SIGHTINGDATE,LAT,LON,Presence,Season,SOURCE,SOURCE_DETAIL,PACKAGE_ID,SST_Celsius,Frontal_Value,Chlorophyll_mg_m3,Salinity_PSU,Water_Mass_M_WK,SST_is_observed,Frontal_is_observed,Chlorophyll_is_observed,Salinity_is_observed,Water_Mass_is_observed,Any_env_missing,Year,Month,DayOfYear,Month_sin,Month_cos
2020-03-26,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.0289273,0.0,1.2554002276666667,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,86,1.0,6.123233995736766e-17
2020-03-27,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,18.489837777777776,0.6655755199999999,1.2820985366666666,35.32832079999999,58.8,1,1,1,1,1,0,2020,3,87,1.0,6.123233995736766e-17
2020-03-27,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.8780059499999995,0.0,0.5941897476666665,33.835697,248.0,1,1,1,1,1,0,2020,3,87,1.0,6.123233995736766e-17
2020-03-27,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.766296366666667,0.137027017,0.8782005813333332,34.563976,241.2,1,1,1,1,1,0,2020,3,87,1.0,6.123233995736766e-17
2020-03-27,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.009894444444445,0.0,1.003405548,33.835697,248.0,1,1,1,1,1,0,2020,3,87,1.0,6.123233995736766e-17
2020-03-28,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,19.158179333333337,0.6655755199999999,1.2820985366666666,34.648551499999996,58.8,1,1,1,0,1,1,2020,3,88,1.0,6.123233995736766e-17
2020-03-28,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.9972483,0.0,0.5941897476666665,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,88,1.0,6.123233995736766e-17
2020-03-28,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.971438955555556,0.0,0.8782005813333332,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,88,1.0,6.123233995736766e-17
2020-03-28,42.470965,-70.2426433,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.194108733333334,0.1346543714285714,1.003405548,34.648551499999996,247.8095238095238,1,1,1,0,1,1,2020,3,88,1.0,6.123233995736766e-17
2020-03-29,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,19.820248000000003,0.6655755199999999,3.7545410733333338,32.577995,58.8,1,1,1,1,1,0,2020,3,89,1.0,6.123233995736766e-17
2020-03-29,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.9972483,0.0,0.8131714583333333,31.688154,248.0,1,1,1,1,1,0,2020,3,89,1.0,6.123233995736766e-17
2020-03-29,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.971438955555556,0.0,1.75772903,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,89,1.0,6.123233995736766e-17
2020-03-29,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.194108733333334,0.1346543714285714,1.2554002276666667,31.688154,247.8095238095238,1,1,1,1,1,0,2020,3,89,1.0,6.123233995736766e-17
2020-03-30,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,20.406714444444443,0.6655755199999999,3.985531625,34.120862833333334,58.8,1,1,1,1,1,0,2020,3,90,1.0,6.123233995736766e-17
2020-03-30,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.0856679,0.0,0.5941897476666665,35.263099499999996,248.0,1,1,1,1,1,0,2020,3,90,1.0,6.123233995736766e-17
2020-03-30,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.303860055555556,0.0,0.3331610641666667,36.115852,248.0,1,1,1,1,1,0,2020,3,90,1.0,6.123233995736766e-17
2020-03-30,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.453776077777778,0.1346543714285714,0.2954043804812833,36.115852,247.8095238095238,1,1,1,1,1,0,2020,3,90,1.0,6.123233995736766e-17
2020-03-31,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,21.59378055555556,0.1821556115625,3.985531625,31.56556975,112.79591836734694,1,1,1,1,1,0,2020,3,91,1.0,6.123233995736766e-17
2020-03-31,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.0856679,0.1317520813636363,0.7848302825877193,34.648551499999996,136.13793103448276,1,0,0,0,0,1,2020,3,91,1.0,6.123233995736766e-17
2020-03-31,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.303860055555556,0.0,0.3331610641666667,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,91,1.0,6.123233995736766e-17
2020-03-31,42.470965,-70.2426433,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.453776077777778,0.1346543714285714,0.2954043804812833,34.648551499999996,247.8095238095238,1,1,1,0,1,1,2020,3,91,1.0,6.123233995736766e-17
2020-04-01,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,21.59378055555556,0.1821556115625,1.6360389644444444,36.4314765,112.79591836734694,1,1,1,1,1,0,2020,4,92,0.8660254037844387,-0.49999999999999983
2020-04-01,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,4.95383705,0.1317520813636363,0.7848302825877193,34.648551499999996,136.13793103448276,1,0,0,1,0,1,2020,4,92,0.8660254037844387,-0.49999999999999983
2020-04-01,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.148773166666667,0.0,0.3331610641666667,35.958763,248.0,1,1,1,1,1,0,2020,4,92,0.8660254037844387,-0.49999999999999983
2020-04-01,42.470965,-70.2426433,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.260667622222222,0.1346543714285714,0.2954043804812833,35.958763,247.8095238095238,1,1,1,1,1,0,2020,4,92,0.8660254037844387,-0.49999999999999983
2020-04-02,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,19.322726666666668,0.7521778064,4.615545295238095,34.648551499999996,107.56,1,1,1,0,1,1,2020,4,93,0.8660254037844387,-0.49999999999999983
2020-04-02,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,4.95383705,0.0,1.12309366,34.648551499999996,51.0,1,1,1,0,1,1,2020,4,93,0.8660254037844387,-0.49999999999999983
2020-04-02,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.148773166666667,0.0,1.2097349,34.648551499999996,248.0,1,1,1,0,1,1,2020,4,93,0.8660254037844387,-0.49999999999999983
2020-04-02,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.260667622222222,0.1346543714285714,0.5867799808695652,34.648551499999996,247.8095238095238,1,1,1,0,1,1,2020,4,93,0.8660254037844387,-0.49999999999999983
2020-04-03,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,19.322726666666668,0.2110624735999999,3.4704789000000003,34.166927,88.04,1,1,1,1,1,0,2020,4,94,0.8660254037844387,-0.49999999999999983
2020-04-03,42.255235,-70.1796283,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,4.95383705,0.2426466545454546,2.0112688999999997,34.648551499999996,115.47826086956522,1,1,1,0,1,1,2020,4,94,0.8660254037844387,-0.49999999999999983
2020-04-03,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.148773166666667,0.0,0.763190615,34.648551499999996,248.0,1,1,1,0,1,1,2020,4,94,0.8660254037844387,-0.49999999999999983
2020-04-03,42.470965,-70.2426433,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.260667622222222,0.1346543714285714,0.4937007799999999,34.648551499999996,247.8095238095238,1,1,1,0,1,1,2020,4,94,0.8660254037844387,-0.49999999999999983
2020-04-04,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,19.579874555555556,0.2110624735999999,0.5890907573333333,35.11986433333333,88.04,1,1,1,1,1,0,2020,4,95,0.8660254037844387,-0.49999999999999983
2020-04-04,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.980464696666668,0.0,1.12309366,36.1373765,51.0,1,1,1,1,1,0,2020,4,95,0.8660254037844387,-0.49999999999999983
2020-04-04,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,6.0104438,0.0,0.763190615,38.434097,248.0,1,1,1,1,1,0,2020,4,95,0.8660254037844387,-0.49999999999999983
2020-04-04,42.470965,-70.2426433,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.166740412499999,0.44715136,0.4937007799999999,38.937187,86.77777777777777,1,1,1,1,1,0,2020,4,95,0.8660254037844387,-0.49999999999999983
2020-04-05,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,19.819807333333333,0.057113052,0.5890907573333333,33.3606865,88.04,1,1,1,1,1,0,2020,4,96,0.8660254037844387,-0.49999999999999983
2020-04-05,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,6.0466359333333335,0.0,1.12309366,36.3233175,51.0,1,1,1,1,1,0,2020,4,96,0.8660254037844387,-0.49999999999999983
2020-04-05,42.4369267,-70.5458567,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.790269599999999,0.0,1.2097349,36.3233175,51.0,1,1,1,1,1,0,2020,4,96,0.8660254037844387,-0.49999999999999983
2020-04-05,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.1250644111111106,0.44715136,0.5867799808695652,36.3233175,86.77777777777777,1,1,1,1,1,0,2020,4,96,0.8660254037844387,-0.49999999999999983
2020-04-06,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,19.81460911111111,0.1399030269565217,1.4756797666666666,35.770383333333335,138.41666666666666,1,1,1,1,1,0,2020,4,97,0.8660254037844387,-0.49999999999999983
2020-04-06,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,6.1110789,0.2426466545454546,2.0112688999999997,31.327187,115.47826086956522,1,1,1,1,1,0,2020,4,97,0.8660254037844387,-0.49999999999999983
2020-04-06,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,6.058000322222223,0.0,2.1229990066666664,36.275658,51.0,1,1,1,1,1,0,2020,4,97,0.8660254037844387,-0.49999999999999983
2020-04-06,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.436099644444444,0.04290865,0.9644843573333334,33.51400875,247.8125,1,1,1,1,1,0,2020,4,97,0.8660254037844387,-0.49999999999999983
2020-04-07,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,19.779585000000004,0.1395389934782608,1.281683089021739,34.648551499999996,138.41666666666666,1,1,1,0,1,1,2020,4,98,0.8660254037844387,-0.49999999999999983
2020-04-07,42.254995,-70.17908,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,6.399478522222222,0.2645574906666666,1.2121146500000002,34.619678,110.73333333333332,1,1,1,1,1,0,2020,4,98,0.8660254037844387,-0.49999999999999983
2020-04-07,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,6.366109216666666,0.2645574906666666,1.2121146500000002,34.619678,110.73333333333332,1,1,1,1,1,0,2020,4,98,0.8660254037844387,-0.49999999999999983
2020-04-07,42.4369267,-70.5458567,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,6.3963284,0.1249391166666666,1.51862189,36.566086,63.03333333333333,1,1,1,1,1,0,2020,4,98,0.8660254037844387,-0.49999999999999983
2020-04-07,42.437243,-70.54595,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,6.3963284,0.1249391166666666,1.51862189,36.566086,63.03333333333333,1,1,1,1,1,0,2020,4,98,0.8660254037844387,-0.49999999999999983
2020-04-07,42.470708,-70.242457,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,6.478386755555555,0.388926802,0.80254136,36.566086,175.4857142857143,1,1,1,1,1,0,2020,4,98,0.8660254037844387,-0.49999999999999983
2020-04-07,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.478386755555555,0.388926802,0.80254136,36.566086,175.4857142857143,1,1,1,1,1,0,2020,4,98,0.8660254037844387,-0.49999999999999983
2020-04-08,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,20.381012111111115,0.1395389934782608,1.281683089021739,35.350662,138.41666666666666,1,1,1,1,1,0,2020,4,99,0.8660254037844387,-0.49999999999999983
2020-04-08,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,6.503122922222222,0.2645574906666666,1.2121146500000002,35.967060000000004,110.73333333333332,1,1,1,1,1,0,2020,4,99,0.8660254037844387,-0.49999999999999983
2020-04-08,42.437243,-70.54595,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,6.33719478,0.1249391166666666,1.51862189,35.146007,63.03333333333333,1,1,1,1,1,0,2020,4,99,0.8660254037844387,-0.49999999999999983
2020-04-08,42.470708,-70.242457,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,6.6508788999999995,0.388926802,0.80254136,33.89601,175.4857142857143,1,1,1,1,1,0,2020,4,99,0.8660254037844387,-0.49999999999999983
2020-04-09,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,20.561255666666668,0.6438082488000001,2.37431284,37.140381,93.88,1,1,1,1,1,0,2020,4,100,0.8660254037844387,-0.49999999999999983
2020-04-09,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,6.2561476222222225,0.4092938813333333,0.9898849333333332,32.460451750000004,237.46666666666667,1,1,1,1,1,0,2020,4,100,0.8660254037844387,-0.49999999999999983
2020-04-09,42.437243,-70.54595,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,6.287991000000001,0.4418011366666666,0.48589548,35.64964,207.0,1,1,1,1,1,0,2020,4,100,0.8660254037844387,-0.49999999999999983
2020-04-09,42.470708,-70.242457,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,6.312394833333333,0.5270488251428571,0.4800900099999999,33.492023,100.62857142857143,1,1,1,1,1,0,2020,4,100,0.8660254037844387,-0.49999999999999983
2020-04-10,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,20.63286344444445,0.6438082488000001,17.863904158695654,34.648551499999996,93.88,1,1,1,0,1,1,2020,4,101,0.8660254037844387,-0.49999999999999983
2020-04-10,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,5.840559244444445,0.4092938813333333,0.9898849333333332,34.648551499999996,237.46666666666667,1,1,1,0,1,1,2020,4,101,0.8660254037844387,-0.49999999999999983
2020-04-10,42.437243,-70.54595,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,5.68941241111111,0.4418011366666666,0.48589548,34.648551499999996,207.0,1,1,1,0,1,1,2020,4,101,0.8660254037844387,-0.49999999999999983
2020-04-10,42.470708,-70.242457,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,5.9515346777777784,0.5270488251428571,0.4800900099999999,34.648551499999996,100.62857142857143,1,1,1,0,1,1,2020,4,101,0.8660254037844387,-0.49999999999999983
2020-04-11,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,20.06970233333333,0.6438082488000001,5.608278959999999,34.648551499999996,93.88,1,1,1,0,1,1,2020,4,102,0.8660254037844387,-0.49999999999999983
2020-04-11,42.254995,-70.17908,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,5.749728755555555,0.4092938813333333,9.6004699,37.604652,237.46666666666667,1,1,1,1,1,0,2020,4,102,0.8660254037844387,-0.49999999999999983
2020-04-11,42.437243,-70.54595,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,5.58890448888889,0.1522412939534883,1.4279177647619048,38.44478,134.92307692307693,1,1,1,1,1,0,2020,4,102,0.8660254037844387,-0.49999999999999983
2020-04-11,42.470708,-70.242457,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,5.758958566666667,0.5270488251428571,1.23278236,37.114897,100.62857142857143,1,1,1,1,1,0,2020,4,102,0.8660254037844387,-0.49999999999999983
2020-04-12,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,20.197499444444443,0.6438082488000001,5.608278959999999,36.642192666666666,93.88,1,1,1,1,1,0,2020,4,103,0.8660254037844387,-0.49999999999999983
2020-04-12,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,5.8441942,0.4092938813333333,9.6004699,36.6270445,237.46666666666667,1,1,1,1,1,0,2020,4,103,0.8660254037844387,-0.49999999999999983
2020-04-12,42.437243,-70.54595,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,5.7272440555555555,0.1522412939534883,1.4279177647619048,39.601795,134.92307692307693,1,1,1,1,1,0,2020,4,103,0.8660254037844387,-0.49999999999999983
2020-04-12,42.470708,-70.242457,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,5.776380766666666,0.5270488251428571,1.23278236,39.601795,100.62857142857143,1,1,1,1,1,0,2020,4,103,0.8660254037844387,-0.49999999999999983
2020-04-13,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,20.616658666666662,0.6438082488000001,17.863904158695654,34.4378084,93.88,1,1,1,1,1,0,2020,4,104,0.8660254037844387,-0.49999999999999983
2020-04-13,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,6.3204957,0.4092938813333333,4.19502485,34.648551499999996,237.46666666666667,1,1,1,0,1,1,2020,4,104,0.8660254037844387,-0.49999999999999983
2020-04-13,42.437243,-70.54595,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,6.357291085714286,0.1522412939534883,1.4031687909090909,34.648551499999996,134.92307692307693,1,1,1,0,1,1,2020,4,104,0.8660254037844387,-0.49999999999999983
2020-04-13,42.470708,-70.242457,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,6.463739729411764,0.0,1.7722209532327586,34.648551499999996,248.0,1,1,1,0,1,1,2020,4,104,0.8660254037844387,-0.49999999999999983
2020-04-14,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,20.344726444444447,0.0,5.608278959999999,34.648551499999996,45.0,1,1,1,0,1,1,2020,4,105,0.8660254037844387,-0.49999999999999983
2020-04-14,42.254995,-70.17908,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,6.445421,0.0831805847058823,4.19502485,33.671844,132.43478260869566,1,1,1,1,1,0,2020,4,105,0.8660254037844387,-0.49999999999999983
2020-04-14,42.437243,-70.54595,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,6.360541433333334,0.0,1.4031687909090909,36.97429,248.0,1,1,1,1,1,0,2020,4,105,0.8660254037844387,-0.49999999999999983
2020-04-14,42.470708,-70.242457,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,6.384189211111111,0.0,1.7722209532327586,35.323067,248.0,1,1,1,1,1,0,2020,4,105,0.8660254037844387,-0.49999999999999983
2020-04-15,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,20.344726444444447,0.0,3.297524706666666,34.648551499999996,45.0,1,1,1,0,1,1,2020,4,106,0.8660254037844387,-0.49999999999999983
2020-04-15,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,6.273779922222222,0.0831805847058823,0.8886694289655173,34.648551499999996,132.43478260869566,1,1,1,0,1,1,2020,4,106,0.8660254037844387,-0.49999999999999983
2020-04-15,42.437243,-70.54595,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,6.535780188888889,0.7313679,0.6995761253333334,34.648551499999996,189.71428571428572,1,1,1,0,1,1,2020,4,106,0.8660254037844387,-0.49999999999999983
2020-04-15,42.470708,-70.242457,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,6.686733655555555,0.0,0.6992084623333333,34.648551499999996,248.0,1,1,1,0,1,1,2020,4,106,0.8660254037844387,-0.49999999999999983
2020-04-16,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,20.176449333333338,0.0,3.297524706666666,35.588084800000004,45.0,1,1,1,1,1,0,2020,4,107,0.8660254037844387,-0.49999999999999983
2020-04-16,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,6.199595122222222,0.1053436971764705,0.37186050375,33.73947,141.30434782608697,1,1,1,1,1,0,2020,4,107,0.8660254037844387,-0.49999999999999983
2020-04-16,42.437243,-70.54595,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,6.1480034777777774,0.73016936,0.4464995733333333,33.755603,189.71428571428572,1,1,1,1,1,0,2020,4,107,0.8660254037844387,-0.49999999999999983
2020-04-16,42.470708,-70.242457,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,6.246412511111111,0.0,0.3319042118518518,31.926813,248.0,1,1,1,1,1,0,2020,4,107,0.8660254037844387,-0.49999999999999983
2020-04-17,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,20.10232211111111,0.0,1.0212723855,36.200402749999995,45.0,1,1,1,1,1,0,2020,4,108,0.8660254037844387,-0.49999999999999983
2020-04-17,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,5.945675322222222,0.0,0.9806144873333332,35.49473,248.0,1,1,1,1,1,0,2020,4,108,0.8660254037844387,-0.49999999999999983
2020-04-17,42.437243,-70.54595,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,5.857869466666667,0.0,0.6025100471428572,35.855468,248.0,1,1,1,1,1,0,2020,4,108,0.8660254037844387,-0.49999999999999983
2020-04-17,42.470708,-70.242457,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,5.835961277777778,0.0,0.499704726,35.49473,248.0,1,1,1,1,1,0,2020,4,108,0.8660254037844387,-0.49999999999999983
2020-04-18,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,20.64873255555555,0.0,1.0212723855,34.648551499999996,45.0,1,1,1,0,1,1,2020,4,109,0.8660254037844387,-0.49999999999999983
2020-04-18,42.254995,-70.17908,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,5.945675322222222,0.0,0.9806144873333332,34.648551499999996,248.0,1,1,1,0,1,1,2020,4,109,0.8660254037844387,-0.49999999999999983
2020-04-18,42.437243,-70.54595,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,5.857869466666667,0.0,0.6025100471428572,34.648551499999996,248.0,1,1,1,0,1,1,2020,4,109,0.8660254037844387,-0.49999999999999983
2020-04-18,42.470708,-70.242457,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,5.902666725,0.0,0.499704726,34.648551499999996,248.0,1,1,1,0,1,1,2020,4,109,0.8660254037844387,-0.49999999999999983
