SIGHTINGDATE,LAT,LON,Presence,Season,SOURCE,SOURCE_DETAIL,PACKAGE_ID,SST_Celsius,Frontal_Value,Chlorophyll_mg_m3,Salinity_PSU,Water_Mass_M_WK,SST_is_observed,Frontal_is_observed,Chlorophyll_is_observed,Salinity_is_observed,Water_Mass_is_observed,Any_env_missing,Year,Month,DayOfYear,Month_sin,Month_cos
2019-11-12,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,11.349182111111112,0.1816647626666666,0.9083031213333334,34.648551499999996,241.23333333333332,1,1,1,0,1,1,2019,11,316,-0.5000000000000004,0.8660254037844384
2018-12-27,31.396417,-80.8904,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,15.335869666666667,0.428368292,20.245268,34.648551499999996,52.56,1,1,1,0,1,1,2018,12,361,-2.4492935982947064e-16,1.0
2020-09-06,42.25512,-70.178928,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_11_northatlanticrightwhale_1d,19.51370888888889,0.0,0.297771412962963,34.648551499999996,38.0,1,1,1,0,1,1,2020,9,250,-1.0,-1.8369701987210294e-16
2019-07-17,42.2554283,-70.179015,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_04_northatlanticrightwhale_1d,20.808915777777777,0.2055468309999999,5.085173273076923,31.554408,69.6,1,1,1,1,1,0,2019,7,198,-0.4999999999999998,-0.8660254037844388
2020-07-14,42.470772,-70.242258,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_10_northatlanticrightwhale_1d,20.155409111111112,0.1580464384545454,0.48748118,34.648551499999996,246.33333333333337,1,1,1,0,1,1,2020,7,196,-0.4999999999999998,-0.8660254037844388
2020-02-09,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,14.254625111111112,0.1044018328,2.548323396551724,35.847011333333334,46.2,1,1,1,1,1,0,2020,2,40,0.8660254037844386,0.5000000000000001
2019-10-22,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,13.2417535,0.254729176,2.0705329200000007,31.701206,241.23333333333332,1,1,1,1,1,0,2019,10,295,-0.8660254037844386,0.5000000000000001
2019-08-09,31.376133,-80.839133,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,28.643988555555552,0.0,0.6702018393333334,34.9048385,45.0,1,1,1,1,1,0,2019,8,221,-0.8660254037844384,-0.5000000000000004
2019-03-25,42.43668,-70.546655,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,4.360534677777777,0.0,1.0870373656666663,35.71892,248.0,1,1,1,1,1,0,2019,3,84,1.0,6.123233995736766e-17
2019-03-07,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,15.334520111111113,0.0,8.955469,34.648551499999996,72.0,1,1,1,0,1,1,2019,3,66,1.0,6.123233995736766e-17
2019-03-01,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.7702603,0.0,0.6918558256666666,34.648551499999996,248.0,1,1,1,0,1,1,2019,3,60,1.0,6.123233995736766e-17
2020-07-28,42.437455,-70.545987,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_10_northatlanticrightwhale_1d,23.59704588888889,2.282495776666666,0.9388637143333336,30.497217,125.26666666666668,1,1,1,1,1,0,2020,7,210,-0.4999999999999998,-0.8660254037844388
2020-10-31,42.25508,-70.179047,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_12_northatlanticrightwhale_1d,12.773322333333333,0.0,0.4741860320000001,33.31017,38.0,1,1,1,1,1,0,2020,10,305,-0.8660254037844386,0.5000000000000001
2019-02-23,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,25.85500066666667,5.7189522434782605,0.7766224438888888,38.199595,454.75,1,1,1,1,1,0,2019,2,54,0.8660254037844386,0.5000000000000001
2019-04-07,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,5.560936811111111,0.0,0.5966225066666666,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,97,0.8660254037844387,-0.4999999999999998
2019-04-12,42.4713583,-70.2427633,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,5.1866725888888885,0.0,0.6098200400000001,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,102,0.8660254037844387,-0.4999999999999998
2018-12-08,42.25541,-70.178607,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_01_northatlanticrightwhale_1d,7.666375055555556,0.3679032652173913,0.5932268989999998,34.648551499999996,154.66666666666666,1,1,1,0,1,1,2018,12,342,-2.4492935982947064e-16,1.0
2019-02-10,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,24.66175,5.837660426666664,0.42702354625,36.20136333333333,278.1333333333333,1,1,1,1,1,0,2019,2,41,0.8660254037844386,0.5000000000000001
2019-01-20,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,14.3795011875,0.5536014236000001,8.26751428653846,34.648551499999996,63.6,1,1,1,0,1,1,2019,1,20,0.4999999999999999,0.8660254037844387
2019-04-19,42.4713583,-70.2427633,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,6.076924655555556,0.0,0.453807531,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,109,0.8660254037844387,-0.4999999999999998
2020-02-23,42.470965,-70.2426433,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.714931988888889,0.3389318488571428,0.7560771226666667,35.646170500000004,387.74285714285713,1,1,1,1,1,0,2020,2,54,0.8660254037844386,0.5000000000000001
2020-06-28,42.437455,-70.545987,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_10_northatlanticrightwhale_1d,18.899705555555553,0.232602632,0.7511048041666667,31.126445500000003,42.083333333333336,1,1,1,1,1,0,2020,6,180,1.2246467991473532e-16,-1.0
2019-01-11,42.470793,-70.24294,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_01_northatlanticrightwhale_1d,6.794531966666667,0.2135471054285714,0.7054759966666667,34.648551499999996,346.1142857142857,1,1,1,0,1,1,2019,1,11,0.4999999999999999,0.8660254037844387
2019-10-23,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,24.930108,0.0,2.0455653566666667,34.648551499999996,45.0,1,1,1,0,1,1,2019,10,296,-0.8660254037844386,0.5000000000000001
2020-05-23,42.470708,-70.242457,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,10.446150111111113,0.0453327086666666,0.9738296436666668,34.648551499999996,247.76666666666668,1,1,1,0,1,1,2020,5,144,0.4999999999999999,-0.8660254037844387
2020-02-12,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.773076400000001,0.5755452246666667,0.3899273,31.453432,379.6333333333333,1,1,1,1,1,0,2020,2,43,0.8660254037844386,0.5000000000000001
2019-01-13,42.470793,-70.24294,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_01_northatlanticrightwhale_1d,6.278143966666667,0.1563471057142857,0.9385525616666668,34.648551499999996,346.1142857142857,1,1,1,0,1,1,2019,1,13,0.4999999999999999,0.8660254037844387
2019-02-02,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,23.958994444444443,4.47929719,0.529115607,37.41820766666667,334.0,1,1,1,1,1,0,2019,2,33,0.8660254037844386,0.5000000000000001
2020-06-30,42.254985,-70.179125,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_10_northatlanticrightwhale_1d,18.337436333333333,0.1317520813636363,0.40761924,31.385883,198.0,1,0,1,1,1,1,2020,6,182,1.2246467991473532e-16,-1.0
2020-08-25,42.437835,-70.54602,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_11_northatlanticrightwhale_1d,21.394148111111107,0.1317520813636363,0.9605240426666666,34.516144999999995,256.1666666666667,1,1,1,1,1,0,2020,8,238,-0.8660254037844384,-0.5000000000000004
2019-10-20,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,24.949618555555556,0.40065972,2.0159240966666667,35.707575,402.04,1,1,1,1,1,0,2019,10,293,-0.8660254037844386,0.5000000000000001
2020-02-11,42.4369267,-70.5458567,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.071946866666668,0.2881736203333333,0.719098157173913,34.648551499999996,409.96666666666664,1,1,1,0,1,1,2020,2,42,0.8660254037844386,0.5000000000000001
2018-12-27,42.436838,-70.546958,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_01_northatlanticrightwhale_1d,6.740949844444445,0.0,0.766287269,34.648551499999996,248.0,1,1,1,0,1,1,2018,12,361,-2.4492935982947064e-16,1.0
2019-12-19,42.4369383,-70.54587,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_07_northatlanticrightwhale_1d,7.273298433333333,0.0,0.442921422,34.648551499999996,248.0,1,1,1,0,1,1,2019,12,353,-2.4492935982947064e-16,1.0
2019-06-14,42.4708617,-70.2424117,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_04_northatlanticrightwhale_1d,12.925957666666667,0.0,0.473345756,30.341806,241.0,1,1,1,1,1,0,2019,6,165,1.2246467991473532e-16,-1.0
2020-05-02,42.437243,-70.54595,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,7.332489044444445,0.436551572,0.6648054146666666,32.418749999999996,164.83333333333334,1,1,1,1,1,0,2020,5,123,0.4999999999999999,-0.8660254037844387
2019-07-26,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,27.947326833333335,0.0,1.6016672983687943,35.76517499999999,451.0,1,1,1,1,1,0,2019,7,207,-0.4999999999999998,-0.8660254037844388
2018-12-15,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,14.247026166666668,0.584014,15.36511295333333,34.648551499999996,454.6756756756757,1,1,1,0,1,1,2018,12,349,-2.4492935982947064e-16,1.0
2019-07-07,42.2554283,-70.179015,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_04_northatlanticrightwhale_1d,20.08665988888889,0.0,0.9543615066666667,31.596136,71.0,1,1,1,1,1,0,2019,7,188,-0.4999999999999998,-0.8660254037844388
2019-05-24,42.4371,-70.5467833,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_03_northatlanticrightwhale_1d,11.059444888888889,0.63597138,0.49985826,34.648551499999996,72.0,1,1,1,0,1,1,2019,5,144,0.4999999999999999,-0.8660254037844387
2019-12-09,42.2553933,-70.1794483,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_07_northatlanticrightwhale_1d,8.31821361111111,0.3220061895,0.989376532,34.648551499999996,121.16666666666669,1,1,1,0,1,1,2019,12,343,-2.4492935982947064e-16,1.0
2019-02-05,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,24.14254422222222,3.0626699249999993,0.5210689675,35.01803733333333,290.1,1,1,1,1,1,0,2019,2,36,0.8660254037844386,0.5000000000000001
2020-09-11,42.47099,-70.24229,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_11_northatlanticrightwhale_1d,19.89610111111111,0.0,0.3078698940880503,34.648551499999996,38.0,1,1,1,0,1,1,2020,9,255,-1.0,-1.8369701987210294e-16
2020-07-15,42.437455,-70.545987,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_10_northatlanticrightwhale_1d,19.99313342857143,0.5488797555555557,1.293988128125,34.648551499999996,57.4375,1,1,1,0,1,1,2020,7,197,-0.4999999999999998,-0.8660254037844388
2020-06-24,42.470772,-70.242258,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_10_northatlanticrightwhale_1d,17.76476033333333,0.2806975,0.926371601818182,34.648551499999996,105.63636363636364,1,1,1,0,1,1,2020,6,176,1.2246467991473532e-16,-1.0
2020-03-20,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,18.90703,0.6655755199999999,5.806309333333333,38.236576,58.8,1,1,1,1,1,0,2020,3,80,1.0,6.123233995736766e-17
2019-07-09,42.436795,-70.5464317,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_04_northatlanticrightwhale_1d,19.50024433333333,0.1938125318181818,1.9397465066666664,32.14433,65.4,1,1,1,1,1,0,2019,7,190,-0.4999999999999998,-0.8660254037844388
2019-01-30,42.43668,-70.546655,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,4.711581777777778,0.0,0.8100818870000001,34.648551499999996,248.0,1,1,1,0,1,1,2019,1,30,0.4999999999999999,0.8660254037844387
2020-04-18,42.470708,-70.242457,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,5.902666725,0.0,0.499704726,34.648551499999996,248.0,1,1,1,0,1,1,2020,4,109,0.8660254037844387,-0.4999999999999998
2020-04-13,42.437243,-70.54595,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,6.357291085714286,0.1522412939534883,1.4031687909090909,34.648551499999996,134.92307692307693,1,1,1,0,1,1,2020,4,104,0.8660254037844387,-0.4999999999999998
2020-10-03,42.25508,-70.179047,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_12_northatlanticrightwhale_1d,16.46965211111111,0.0,0.443148062,32.01744,38.0,1,1,1,1,1,0,2020,10,277,-0.8660254037844386,0.5000000000000001
2019-03-11,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.9168870333333334,0.0,0.348432799,33.50022433333333,248.0,1,1,1,1,1,0,2019,3,70,1.0,6.123233995736766e-17
2019-08-06,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,28.301774777777776,0.0,0.947924054375,36.2702884,45.0,1,1,1,1,1,0,2019,8,218,-0.8660254037844384,-0.5000000000000004
2020-02-01,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,6.7733357666666665,0.060837703,0.3129357083333333,34.648551499999996,64.4,1,1,1,0,1,1,2020,2,32,0.8660254037844386,0.5000000000000001
2019-01-02,42.436838,-70.546958,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_01_northatlanticrightwhale_1d,6.862260611111111,0.0,8.008247477777777,34.648551499999996,38.0,1,1,1,0,1,1,2019,1,2,0.4999999999999999,0.8660254037844387
2020-05-04,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,21.922827888888893,0.0856753836,1.8509237233333335,36.712025,107.08,1,1,1,1,1,0,2020,5,125,0.4999999999999999,-0.8660254037844387
2019-04-04,24.4888,-81.666316,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,25.68033833333333,4.158015016666667,0.6822464356666667,34.648551499999996,263.6666666666667,1,1,1,0,1,1,2019,4,94,0.8660254037844387,-0.4999999999999998
2020-02-19,42.4369267,-70.5458567,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,4.513075133333333,0.2881736203333333,0.3152272247619048,34.648551499999996,409.96666666666664,1,1,1,0,1,1,2020,2,50,0.8660254037844386,0.5000000000000001
2019-08-24,42.4708733,-70.2423833,1,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,20.991495708333332,0.4607063846153846,0.9574964023809523,31.912605,71.41176470588235,1,1,1,1,1,0,2019,8,236,-0.8660254037844384,-0.5000000000000004
2020-01-21,42.4709883,-70.2423467,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,6.564019122222222,0.2818807894285713,0.3975833871428572,34.368366,354.14285714285717,1,1,1,1,1,0,2020,1,21,0.4999999999999999,0.8660254037844387
2019-04-24,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,6.694068044444444,0.0,0.3464582879999999,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,114,0.8660254037844387,-0.4999999999999998
2019-01-10,42.470793,-70.24294,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_01_northatlanticrightwhale_1d,7.1642151,0.0,0.1860210733333333,34.648551499999996,51.0,1,1,1,0,1,1,2019,1,10,0.4999999999999999,0.8660254037844387
2019-12-22,42.4709883,-70.2423467,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.889590855555555,0.0,2.9491318523333327,34.648551499999996,248.0,1,1,1,0,1,1,2019,12,356,-2.4492935982947064e-16,1.0
2019-11-22,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,9.753435,0.254729176,0.4844296274999999,34.648551499999996,241.23333333333332,1,1,1,0,1,1,2019,11,326,-0.5000000000000004,0.8660254037844384
2020-08-10,42.254985,-70.179125,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_10_northatlanticrightwhale_1d,21.06072988888889,0.0,0.9731352706666668,30.909276,45.0,1,1,1,1,1,0,2020,8,223,-0.8660254037844384,-0.5000000000000004
2020-04-14,42.470708,-70.242457,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,6.384189211111111,0.0,1.7722209532327586,35.323067,248.0,1,1,1,1,1,0,2020,4,105,0.8660254037844387,-0.4999999999999998
2020-08-27,42.47099,-70.24229,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_11_northatlanticrightwhale_1d,20.498962444444444,0.0,0.4621289939999999,34.648551499999996,38.0,1,1,1,0,1,1,2020,8,240,-0.8660254037844384,-0.5000000000000004
2019-07-20,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,28.94670288888889,0.0,0.832501107,34.648551499999996,45.0,1,1,1,0,1,1,2019,7,201,-0.4999999999999998,-0.8660254037844388
2020-10-29,42.25508,-70.179047,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_12_northatlanticrightwhale_1d,12.652984555555555,0.0,3.391833109999999,33.94894,38.0,1,1,1,1,1,0,2020,10,303,-0.8660254037844386,0.5000000000000001
2020-01-24,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,6.977596688888889,0.0757948064571428,4.648678766666667,33.5257675,51.02857142857143,1,1,1,1,1,0,2020,1,24,0.4999999999999999,0.8660254037844387
2020-01-12,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.282362177777778,0.1973818575757575,5.282291677777778,34.1963682,62.0,1,1,1,1,1,0,2020,1,12,0.4999999999999999,0.8660254037844387
2019-04-11,42.4713583,-70.2427633,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,4.641191277777777,0.0,0.6098200400000001,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,101,0.8660254037844387,-0.4999999999999998
2019-07-19,42.4708617,-70.2424117,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_04_northatlanticrightwhale_1d,19.878099444444445,0.5092944632857143,0.6276152833333334,32.9998425,65.28571428571429,1,1,1,1,1,0,2019,7,200,-0.4999999999999998,-0.8660254037844388
2019-09-30,42.4708733,-70.2423833,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,17.517414,0.0,1.56394248826087,31.984896,105.6,1,1,1,1,1,0,2019,9,273,-1.0,-1.8369701987210294e-16
2019-09-08,42.436785,-70.546435,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_05_northatlanticrightwhale_1d,17.770640222222223,0.048568556,0.6575797,35.141718,60.5,1,1,1,1,1,0,2019,9,251,-1.0,-1.8369701987210294e-16
2019-07-28,31.376133,-80.839133,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,27.439388555555553,0.0,0.607144965,34.648551499999996,45.0,1,1,1,0,1,1,2019,7,209,-0.4999999999999998,-0.8660254037844388
2020-04-22,42.470708,-70.242457,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,5.968349855555555,0.0,1.3770938166666664,33.0969655,248.0,1,1,1,1,1,0,2020,4,113,0.8660254037844387,-0.4999999999999998
2020-02-14,42.4369267,-70.5458567,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,4.602823888888889,0.2881736203333333,0.5431487696666667,34.648551499999996,409.96666666666664,1,1,1,0,1,1,2020,2,45,0.8660254037844386,0.5000000000000001
2019-02-26,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.96798711111111,2.531360516666667,0.4210773203846154,34.648551499999996,228.53333333333333,1,1,1,0,1,1,2019,2,57,0.8660254037844386,0.5000000000000001
2018-11-28,42.436838,-70.546958,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_01_northatlanticrightwhale_1d,9.075697222222225,0.0271358846666666,2.834603200000001,34.648551499999996,38.0,1,1,1,0,1,1,2018,11,332,-0.5000000000000004,0.8660254037844384
2020-04-17,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,5.945675322222222,0.0,0.9806144873333332,35.49473,248.0,1,1,1,1,1,0,2020,4,108,0.8660254037844387,-0.4999999999999998
2020-03-16,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.177505466666667,0.0,4.2925713,36.522552,248.0,1,1,1,1,1,0,2020,3,76,1.0,6.123233995736766e-17
2020-03-26,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.0289273,0.0,1.2554002276666667,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,86,1.0,6.123233995736766e-17
2019-03-25,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.7107001111111115,0.0,0.4678203916666667,33.097393999999994,248.0,1,1,1,1,1,0,2019,3,84,1.0,6.123233995736766e-17
2020-03-28,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.971438955555556,0.0,0.8782005813333332,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,88,1.0,6.123233995736766e-17
2019-02-02,42.25539,-70.178843,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.295379588888888,0.0,3.6204178428571425,34.648551499999996,248.0,1,1,1,0,1,1,2019,2,33,0.8660254037844386,0.5000000000000001
2020-03-11,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.874989844444445,0.0350222206896551,0.5610814493333334,36.386124,248.0,1,1,1,1,1,0,2020,3,71,1.0,6.123233995736766e-17
2019-12-16,42.4369383,-70.54587,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_07_northatlanticrightwhale_1d,7.884887711111111,0.0,0.442921422,34.686585,248.0,1,1,1,1,1,0,2019,12,350,-2.4492935982947064e-16,1.0
2020-02-26,42.4369267,-70.5458567,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.0940095,0.2881736203333333,0.8504523223333333,34.648551499999996,409.96666666666664,1,1,1,0,1,1,2020,2,57,0.8660254037844386,0.5000000000000001
2019-07-16,42.436795,-70.5464317,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_04_northatlanticrightwhale_1d,20.379404555555553,0.0730512971874999,0.6639048066666666,36.795178,160.53846153846155,1,1,1,1,1,0,2019,7,197,-0.4999999999999998,-0.8660254037844388
2020-10-02,42.437805,-70.546112,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_12_northatlanticrightwhale_1d,16.490946444444447,0.1317520813636363,0.172485,34.648551499999996,256.1666666666667,1,1,1,0,1,1,2020,10,276,-0.8660254037844386,0.5000000000000001
2019-04-24,24.45895,-81.774133,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,25.884694444444445,5.078905533333332,0.4251650076666667,34.648551499999996,346.6,1,1,1,0,1,1,2019,4,114,0.8660254037844387,-0.4999999999999998
2020-07-10,42.254985,-70.179125,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_10_northatlanticrightwhale_1d,18.64552811111111,0.2247679188888888,0.915859605,30.206305,47.714285714285715,1,1,1,1,1,0,2020,7,192,-0.4999999999999998,-0.8660254037844388
2020-03-11,42.470965,-70.2426433,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.360517699999999,0.1631815684444444,0.5066977549999999,36.386124,256.8541666666667,1,1,1,1,1,0,2020,3,71,1.0,6.123233995736766e-17
2020-10-05,42.25508,-70.179047,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_12_northatlanticrightwhale_1d,16.48141133333333,0.0,0.18730408,32.018436,38.0,1,1,1,1,1,0,2020,10,279,-0.8660254037844386,0.5000000000000001
2020-08-12,42.254985,-70.179125,1,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_10_northatlanticrightwhale_1d,21.8045045,0.0,0.9725142650000002,31.531729,45.0,1,1,1,1,1,0,2020,8,225,-0.8660254037844384,-0.5000000000000004
2020-02-17,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.2805124333333335,0.5755452246666667,0.6888053753333333,33.657053,379.6333333333333,1,1,1,1,1,0,2020,2,48,0.8660254037844386,0.5000000000000001
