SIGHTINGDATE,LAT,LON,Presence,Season,SOURCE,SOURCE_DETAIL,PACKAGE_ID,SST_Celsius,Frontal_Value,Chlorophyll_mg_m3,Salinity_PSU,Water_Mass_M_WK,SST_is_observed,Frontal_is_observed,Chlorophyll_is_observed,Salinity_is_observed,Water_Mass_is_observed,Any_env_missing,Year,Month,DayOfYear,Month_sin,Month_cos
2020-02-04,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,13.98199111111111,0.1541220732,1.90180145,37.6922632,50.04,1,1,1,1,1,0,2020,2,35,0.8660254037844386,0.5000000000000001
2018-12-07,42.470793,-70.24294,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_01_northatlanticrightwhale_1d,8.16248911111111,0.5213876807692308,0.7846588133333334,34.648551499999996,116.75,1,1,1,0,1,1,2018,12,341,-2.4492935982947064e-16,1.0
2019-04-24,42.4713583,-70.2427633,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,6.680809866666667,0.0,0.3054006866666667,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,114,0.8660254037844387,-0.4999999999999998
2019-02-22,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.616126333333337,4.355179713333333,0.4209127426666667,36.72413,284.9,1,1,1,1,1,0,2019,2,53,0.8660254037844386,0.5000000000000001
2020-03-05,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.030924466666666,0.5755452246666667,2.3574054233333337,31.384726,379.6333333333333,1,1,1,1,1,0,2020,3,65,1.0,6.123233995736766e-17
2020-02-09,42.470965,-70.2426433,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.859910733333333,0.3389318488571428,0.4406830396666666,32.329941500000004,387.74285714285713,1,1,1,1,1,0,2020,2,40,0.8660254037844386,0.5000000000000001
2019-03-20,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.046973344444444,0.0,0.2458429003333334,34.80523,248.0,1,1,1,1,1,0,2019,3,79,1.0,6.123233995736766e-17
2019-07-04,42.436795,-70.5464317,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_04_northatlanticrightwhale_1d,19.684075333333332,0.0,3.8983726,32.8252085,45.0,1,1,1,1,1,0,2019,7,185,-0.4999999999999998,-0.8660254037844388
2020-02-15,42.4369267,-70.5458567,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,4.475087433333333,0.2881736203333333,0.9825965763333334,33.365806,409.96666666666664,1,1,1,1,1,0,2020,2,46,0.8660254037844386,0.5000000000000001
2020-05-14,42.437243,-70.54595,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,8.018317288888888,0.0,0.9250905033333332,34.648551499999996,248.0,1,1,1,0,1,1,2020,5,135,0.4999999999999999,-0.8660254037844387
2019-03-31,42.43668,-70.546655,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,5.070320730769231,0.5142265995238094,0.93854271,34.648551499999996,368.2307692307692,1,1,1,0,1,1,2019,3,90,1.0,6.123233995736766e-17
2019-02-08,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,24.527252222222224,5.565608192666667,0.466706295,34.648551499999996,311.0,1,1,1,0,1,1,2019,2,39,0.8660254037844386,0.5000000000000001
2020-05-06,42.254995,-70.17908,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,7.608076388888888,1.0672764666666668,0.5994853,34.648551499999996,143.0,1,1,1,0,1,1,2020,5,127,0.4999999999999999,-0.8660254037844387
2020-04-07,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,6.366109216666666,0.2645574906666666,1.2121146500000002,34.619678,110.73333333333332,1,1,1,1,1,0,2020,4,98,0.8660254037844387,-0.4999999999999998
2019-02-19,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,14.693098444444445,0.158727439090909,1.4428152267857144,36.56677333333334,241.54166666666663,1,1,1,1,1,0,2019,2,50,0.8660254037844386,0.5000000000000001
2019-12-10,42.2553933,-70.1794483,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_07_northatlanticrightwhale_1d,8.31821361111111,0.3220061895,0.3469171159999999,30.61691,121.16666666666669,1,1,1,1,1,0,2019,12,344,-2.4492935982947064e-16,1.0
2020-02-11,42.470965,-70.2426433,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.269989,0.3389318488571428,1.4347188071875,34.648551499999996,387.74285714285713,1,1,1,0,1,1,2020,2,42,0.8660254037844386,0.5000000000000001
2020-02-07,42.4369267,-70.5458567,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,4.964911566666667,0.127683514,0.5688951,34.648551499999996,256.42857142857144,1,1,1,0,1,1,2020,2,38,0.8660254037844386,0.5000000000000001
2019-12-22,42.4709883,-70.2423467,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.889590855555555,0.0,2.9491318523333327,34.648551499999996,248.0,1,1,1,0,1,1,2019,12,356,-2.4492935982947064e-16,1.0
2020-03-23,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.122677277777778,0.0,0.5351701716666668,32.745608000000004,248.0,1,1,1,1,1,0,2020,3,83,1.0,6.123233995736766e-17
2019-08-09,31.376133,-80.839133,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,28.643988555555552,0.0,0.6702018393333334,34.9048385,45.0,1,1,1,1,1,0,2019,8,221,-0.8660254037844384,-0.5000000000000004
2019-12-06,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,16.60874766666667,1.518500849056604,10.221666,34.648551499999996,318.97014925373134,1,1,1,0,1,1,2019,12,340,-2.4492935982947064e-16,1.0
2020-03-15,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,18.44445811111111,0.6655755199999999,3.174196461538462,34.648551499999996,58.8,1,1,1,0,1,1,2020,3,75,1.0,6.123233995736766e-17
2020-03-27,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.766296366666667,0.137027017,0.8782005813333332,34.563976,241.2,1,1,1,1,1,0,2020,3,87,1.0,6.123233995736766e-17
2020-03-08,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.2904816,0.3228382325,2.9033315466666667,34.648551499999996,295.2,1,1,1,0,1,1,2020,3,68,1.0,6.123233995736766e-17
2020-03-19,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.828657444444445,0.0,1.108921046,34.921031,248.0,1,1,1,1,1,0,2020,3,79,1.0,6.123233995736766e-17
2019-08-31,42.4708733,-70.2423833,1,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,19.552178333333337,0.0132200057142857,1.0881382503333334,34.648551499999996,71.0,1,1,1,0,1,1,2019,8,243,-0.8660254037844384,-0.5000000000000004
2020-03-03,42.470965,-70.2426433,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.718929722222222,0.3389318488571428,1.1768568408333333,34.978733,387.74285714285713,1,1,1,1,1,0,2020,3,63,1.0,6.123233995736766e-17
2019-03-23,24.43313,-81.93068,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.20030377777778,3.826974149,0.304607643,37.233945,249.13333333333333,1,1,1,1,1,0,2019,3,82,1.0,6.123233995736766e-17
2019-07-26,31.376133,-80.839133,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,27.929775555555555,0.0,2.4828630666666665,35.76517499999999,89.88888888888889,1,1,1,1,1,0,2019,7,207,-0.4999999999999998,-0.8660254037844388
2019-10-27,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,24.59398388888889,0.0,0.57118728,35.891884,45.0,1,1,1,1,1,0,2019,10,300,-0.8660254037844386,0.5000000000000001
2019-03-03,42.43668,-70.546655,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,3.565178766666667,0.0740707833333333,0.3835264006666665,35.1144525,253.66666666666663,1,1,1,1,1,0,2019,3,62,1.0,6.123233995736766e-17
2018-12-23,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,24.29802111111111,0.0,0.7534620976666667,34.648551499999996,458.0,1,1,1,0,1,1,2018,12,357,-2.4492935982947064e-16,1.0
2019-08-19,42.4708733,-70.2423833,1,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,20.546491666666668,0.0,0.6659459476666668,32.44648933333333,69.0,1,1,1,1,1,0,2019,8,231,-0.8660254037844384,-0.5000000000000004
2019-03-19,24.43313,-81.93068,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.909854333333335,1.3287133033333332,0.2344594598,34.648551499999996,455.0,1,1,1,0,1,1,2019,3,78,1.0,6.123233995736766e-17
2020-03-29,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.9972483,0.0,0.8131714583333333,31.688154,248.0,1,1,1,1,1,0,2020,3,89,1.0,6.123233995736766e-17
2019-05-05,42.4713583,-70.2427633,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,7.373168933333334,0.0,2.1879421100000003,34.648551499999996,248.0,1,1,1,0,1,1,2019,5,125,0.4999999999999999,-0.8660254037844387
2018-12-27,31.396417,-80.8904,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,15.335869666666667,0.428368292,20.245268,34.648551499999996,52.56,1,1,1,0,1,1,2018,12,361,-2.4492935982947064e-16,1.0
2019-02-08,42.4708417,-70.24281,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,5.8477477874999995,0.2095215953358925,0.8225281306666666,39.964127,248.0,1,1,1,1,1,0,2019,2,39,0.8660254037844386,0.5000000000000001
2020-06-09,42.470708,-70.242457,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,14.87555611111111,0.2172311766666666,0.9880155556666668,32.94097,100.2,1,1,1,1,1,0,2020,6,161,1.2246467991473532e-16,-1.0
2019-05-10,31.36749,-80.895,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,23.36517666666667,1.34058289,2.044635759130435,34.648551499999996,114.73333333333332,1,1,1,0,1,1,2019,5,130,0.4999999999999999,-0.8660254037844387
2019-07-14,42.436795,-70.5464317,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_04_northatlanticrightwhale_1d,20.81810511111111,0.0,0.6990853190476191,31.27257,69.0,1,1,1,1,1,0,2019,7,195,-0.4999999999999998,-0.8660254037844388
2019-03-25,24.43313,-81.93068,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.010891444444443,2.5631301533333333,0.569123906,37.406924333333336,276.26666666666665,1,1,1,1,1,0,2019,3,84,1.0,6.123233995736766e-17
2019-11-25,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,9.571641555555557,0.254729176,8.333330530000001,35.099405000000004,241.23333333333332,1,1,1,1,1,0,2019,11,329,-0.5000000000000004,0.8660254037844384
2020-05-19,42.254995,-70.17908,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,8.878994277777778,0.0,1.1628156434210526,34.648551499999996,248.0,1,1,1,0,1,1,2020,5,140,0.4999999999999999,-0.8660254037844387
2020-09-14,42.47099,-70.24229,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_11_northatlanticrightwhale_1d,19.363430444444443,0.0,1.45223775,34.648551499999996,38.0,1,1,1,0,1,1,2020,9,258,-1.0,-1.8369701987210294e-16
2019-01-18,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,23.425265888888887,1.8663989433333332,0.5327183973333334,34.648551499999996,249.06666666666663,1,1,1,0,1,1,2019,1,18,0.4999999999999999,0.8660254037844387
2019-01-29,42.43668,-70.546655,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,4.918750209090908,0.0,0.6461469175000001,34.648551499999996,248.0,1,1,1,0,1,1,2019,1,29,0.4999999999999999,0.8660254037844387
2019-03-17,24.4888,-81.666316,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,25.99477811111111,4.715716938947368,0.4107535148181818,37.0627785,228.16,1,1,1,1,1,0,2019,3,76,1.0,6.123233995736766e-17
2019-06-08,42.4708617,-70.2424117,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_04_northatlanticrightwhale_1d,12.687981444444445,0.072723175,1.017017740666667,34.648551499999996,241.52941176470588,1,1,1,0,1,1,2019,6,159,1.2246467991473532e-16,-1.0
2019-04-07,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,5.560936811111111,0.0,0.5966225066666666,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,97,0.8660254037844387,-0.4999999999999998
2020-04-09,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,6.2561476222222225,0.4092938813333333,0.9898849333333332,32.460451750000004,237.46666666666667,1,1,1,1,1,0,2020,4,100,0.8660254037844387,-0.4999999999999998
2019-06-26,31.376133,-80.839133,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,28.725674,0.064110184,0.5234274426315789,33.4436245,66.83333333333333,1,1,1,1,1,0,2019,6,177,1.2246467991473532e-16,-1.0
2020-09-29,42.25508,-70.179047,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_12_northatlanticrightwhale_1d,17.818854444444444,0.0,0.2365068282857142,34.648551499999996,38.0,1,1,1,0,1,1,2020,9,273,-1.0,-1.8369701987210294e-16
2020-01-31,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,14.0660095,0.1400352716,1.3177021766666666,36.6105285,40.92,1,1,1,1,1,0,2020,1,31,0.4999999999999999,0.8660254037844387
2019-01-11,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,24.37362688888889,3.210737106666666,0.6062079076666667,34.648551499999996,317.6666666666667,1,1,1,0,1,1,2019,1,11,0.4999999999999999,0.8660254037844387
2020-03-04,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.068181333333333,0.5755452246666667,1.2007367743333333,31.384726,379.6333333333333,1,1,1,1,1,0,2020,3,64,1.0,6.123233995736766e-17
2020-10-24,42.47083,-70.242287,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_12_northatlanticrightwhale_1d,14.370734333333337,0.0,0.2515686,33.601534,38.0,1,1,1,1,1,0,2020,10,298,-0.8660254037844386,0.5000000000000001
2019-04-19,42.4713583,-70.2427633,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,6.076924655555556,0.0,0.453807531,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,109,0.8660254037844387,-0.4999999999999998
2020-05-09,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,21.964426777777778,0.0856753836,1.782430663333333,35.39088,107.08,1,1,1,1,1,0,2020,5,130,0.4999999999999999,-0.8660254037844387
2019-08-07,31.396417,-80.8904,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,28.593095555555553,0.0,0.6780188746666668,34.648551499999996,45.0,1,1,1,0,1,1,2019,8,219,-0.8660254037844384,-0.5000000000000004
2020-03-01,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,4.243514983333333,0.5755452246666667,0.638033017,34.648551499999996,379.6333333333333,1,1,1,0,1,1,2020,3,61,1.0,6.123233995736766e-17
2019-05-31,42.4371,-70.5467833,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_03_northatlanticrightwhale_1d,11.403340666666669,0.9798169810344828,2.4798958200000003,34.648551499999996,180.06896551724137,1,1,1,0,1,1,2019,5,151,0.4999999999999999,-0.8660254037844387
2019-03-02,42.43668,-70.546655,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,3.9194505222222222,0.302125955,0.7409980416666665,35.03635,207.2,1,1,1,1,1,0,2019,3,61,1.0,6.123233995736766e-17
2019-03-16,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.115732811111111,0.0,0.5722530700000001,34.666332499999996,248.0,1,1,1,1,1,0,2019,3,75,1.0,6.123233995736766e-17
2020-02-12,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.773076400000001,0.5755452246666667,0.3899273,31.453432,379.6333333333333,1,1,1,1,1,0,2020,2,43,0.8660254037844386,0.5000000000000001
2019-04-12,42.4713583,-70.2427633,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,5.1866725888888885,0.0,0.6098200400000001,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,102,0.8660254037844387,-0.4999999999999998
2019-08-01,42.2554283,-70.179015,1,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_04_northatlanticrightwhale_1d,21.804338,0.0,1.8458838,32.330708,307.0,1,1,1,1,1,0,2019,8,213,-0.8660254037844384,-0.5000000000000004
2019-12-31,42.4369383,-70.54587,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_07_northatlanticrightwhale_1d,7.22398375,0.0,0.4687149124999999,35.1947,248.0,1,1,1,1,1,0,2019,12,365,-2.4492935982947064e-16,1.0
2020-03-28,42.470965,-70.2426433,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,6.194108733333334,0.1346543714285714,1.003405548,34.648551499999996,247.8095238095238,1,1,1,0,1,1,2020,3,88,1.0,6.123233995736766e-17
2020-02-11,42.4369267,-70.5458567,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.071946866666668,0.2881736203333333,0.719098157173913,34.648551499999996,409.96666666666664,1,1,1,0,1,1,2020,2,42,0.8660254037844386,0.5000000000000001
2020-03-07,42.470965,-70.2426433,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.482818633333333,0.3389318488571428,1.5482508,34.648551499999996,387.74285714285713,1,1,1,0,1,1,2020,3,67,1.0,6.123233995736766e-17
2021-01-25,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,13.063841014285714,0.0,0.9119535146666669,34.648551499999996,72.0,1,1,1,0,1,1,2021,1,25,0.4999999999999999,0.8660254037844387
2020-09-28,42.437805,-70.546112,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_12_northatlanticrightwhale_1d,15.403072777777778,0.1317520813636363,0.4403165237499999,32.58303766666666,256.1666666666667,1,1,1,1,1,0,2020,9,272,-1.0,-1.8369701987210294e-16
2020-04-08,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,6.503122922222222,0.2645574906666666,1.2121146500000002,35.967060000000004,110.73333333333332,1,1,1,1,1,0,2020,4,99,0.8660254037844387,-0.4999999999999998
2019-04-28,42.4371,-70.5467833,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_03_northatlanticrightwhale_1d,6.3355712888888895,0.0,0.1097498079285714,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,118,0.8660254037844387,-0.4999999999999998
2019-07-27,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,27.505127,0.0,1.095928083695652,34.648551499999996,45.0,1,1,1,0,1,1,2019,7,208,-0.4999999999999998,-0.8660254037844388
2020-04-10,42.437243,-70.54595,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,5.68941241111111,0.4418011366666666,0.48589548,34.648551499999996,207.0,1,1,1,0,1,1,2020,4,101,0.8660254037844387,-0.4999999999999998
2020-06-26,42.254985,-70.179125,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_10_northatlanticrightwhale_1d,18.199724000000003,0.0777083939285714,0.5404542363333333,30.898853,42.53333333333333,1,1,1,1,1,0,2020,6,178,1.2246467991473532e-16,-1.0
2020-03-30,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.0856679,0.0,0.5941897476666665,35.263099499999996,248.0,1,1,1,1,1,0,2020,3,90,1.0,6.123233995736766e-17
2019-04-02,42.43668,-70.546655,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,4.2967190111111115,0.0,3.8608850566666666,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,92,0.8660254037844387,-0.4999999999999998
2020-08-25,42.437835,-70.54602,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_11_northatlanticrightwhale_1d,21.394148111111107,0.1317520813636363,0.9605240426666666,34.516144999999995,256.1666666666667,1,1,1,1,1,0,2020,8,238,-0.8660254037844384,-0.5000000000000004
2020-03-22,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.224154966666666,0.0,0.5351701716666668,34.91768,248.0,1,1,1,1,1,0,2020,3,82,1.0,6.123233995736766e-17
2019-12-15,42.2553933,-70.1794483,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_07_northatlanticrightwhale_1d,8.114674666666666,0.3220061895,0.8176343389285713,34.648551499999996,121.16666666666669,1,1,1,0,1,1,2019,12,349,-2.4492935982947064e-16,1.0
2019-03-30,42.4708417,-70.24281,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,5.240458871428571,0.2501426163636364,0.4234414219999999,34.648551499999996,264.13793103448273,1,1,1,0,1,1,2019,3,89,1.0,6.123233995736766e-17
2021-01-17,31.396417,-80.8904,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,13.229587222222223,0.0,0.7143028599999999,39.362926,72.0,1,1,1,1,1,0,2021,1,17,0.4999999999999999,0.8660254037844387
2019-04-11,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,4.603325766666667,0.0,0.6973843599999999,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,101,0.8660254037844387,-0.4999999999999998
2019-08-25,42.4708733,-70.2423833,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,20.083994333333333,0.0,0.9574964023809523,31.30885825,71.0,1,1,1,1,1,0,2019,8,237,-0.8660254037844384,-0.5000000000000004
2019-01-30,42.43668,-70.546655,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,4.711581777777778,0.0,0.8100818870000001,34.648551499999996,248.0,1,1,1,0,1,1,2019,1,30,0.4999999999999999,0.8660254037844387
2020-04-18,42.470708,-70.242457,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,5.902666725,0.0,0.499704726,34.648551499999996,248.0,1,1,1,0,1,1,2020,4,109,0.8660254037844387,-0.4999999999999998
2020-04-12,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,5.8441942,0.4092938813333333,9.6004699,36.6270445,237.46666666666667,1,1,1,1,1,0,2020,4,103,0.8660254037844387,-0.4999999999999998
2019-08-30,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,28.36344366666667,0.5418445413793103,1.0770167766666667,37.962734,138.33333333333334,1,1,1,1,1,0,2019,8,242,-0.8660254037844384,-0.5000000000000004
2020-04-13,42.437243,-70.54595,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,6.357291085714286,0.1522412939534883,1.4031687909090909,34.648551499999996,134.92307692307693,1,1,1,0,1,1,2020,4,104,0.8660254037844387,-0.4999999999999998
2020-12-30,31.396417,-80.8904,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,14.480804333333332,0.0,0.350323725,34.46031,72.0,1,1,1,1,1,0,2020,12,365,-2.4492935982947064e-16,1.0
2019-03-11,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.9168870333333334,0.0,0.348432799,33.50022433333333,248.0,1,1,1,1,1,0,2019,3,70,1.0,6.123233995736766e-17
2020-04-02,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,4.95383705,0.0,1.12309366,34.648551499999996,51.0,1,1,1,0,1,1,2020,4,93,0.8660254037844387,-0.4999999999999998
2020-02-01,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,6.7733357666666665,0.060837703,0.3129357083333333,34.648551499999996,64.4,1,1,1,0,1,1,2020,2,32,0.8660254037844386,0.5000000000000001
