SIGHTINGDATE,LAT,LON,Presence,Season,SOURCE,SOURCE_DETAIL,PACKAGE_ID,SST_Celsius,Frontal_Value,Chlorophyll_mg_m3,Salinity_PSU,Water_Mass_M_WK,SST_is_observed,Frontal_is_observed,Chlorophyll_is_observed,Salinity_is_observed,Water_Mass_is_observed,Any_env_missing,Year,Month,DayOfYear,Month_sin,Month_cos
2020-06-04,42.254995,-70.17908,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,13.00766,0.293917752,0.8274307660000002,32.089775,133.9,1,1,1,1,1,0,2020,6,156,1.2246467991473532e-16,-1.0
2018-11-27,42.436838,-70.546958,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_01_northatlanticrightwhale_1d,8.990572142857141,0.2268482933333333,1.175274448,34.41697,42.333333333333336,1,1,1,0,1,1,2018,11,331,-0.5000000000000004,0.8660254037844384
2019-01-26,42.470793,-70.24294,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_01_northatlanticrightwhale_1d,5.092610711111111,0.1752132206896551,0.6766594096666669,34.734634,223.27272727272728,1,1,1,1,1,0,2019,1,26,0.4999999999999999,0.8660254037844387
2019-01-11,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,14.76927672222222,0.0,4.280247059999999,34.41697,242.0,1,1,1,0,1,1,2019,1,11,0.4999999999999999,0.8660254037844387
2004-01-03,31.29,-80.88,1,Winter,Visual,RWSAS sightings,,14.781832833333334,0.1465311816666666,2.6019284333333332,34.41697,224.1,1,1,1,0,1,1,2004,1,3,0.4999999999999999,0.8660254037844387
2002-04-17,42.46,-70.4,1,Spring,Visual,RWSAS sightings,,11.583781935897436,0.1216382333148148,1.9025015,34.41697,184.0,0,0,0,0,0,1,2002,4,107,0.8660254037844387,-0.4999999999999998
2018-12-30,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,24.80371755555555,4.74428862962963,0.5358323953333334,34.41697,286.6551724137931,1,1,1,0,1,1,2018,12,364,-2.4492935982947064e-16,1.0
2004-02-12,41.92,-70.23,1,Winter,Visual,RWSAS sightings,,-0.4021666623333333,0.6662021633333333,1.29446428,34.41697,324.3333333333333,1,1,1,0,1,1,2004,2,43,0.8660254037844386,0.5000000000000001
2014-08-07,44.55,-66.53,1,Summer,Visual,RWSAS sightings,,16.167221722222223,0.1903900853333333,1.6161347125,34.41697,168.06666666666666,1,1,1,0,1,1,2014,8,219,-0.8660254037844384,-0.5000000000000004
2020-11-14,42.437805,-70.546112,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_12_northatlanticrightwhale_1d,11.76869022222222,0.1317520813636363,0.1823198637391304,34.41697,256.1666666666667,1,1,1,0,1,1,2020,11,319,-0.5000000000000004,0.8660254037844384
2013-04-22,42.02,-70.18,1,Spring,Visual,RWSAS sightings,,9.072083,0.0,16.427640083333333,35.03336,248.0,1,1,1,1,1,0,2013,4,112,0.8660254037844387,-0.4999999999999998
2019-02-26,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,25.965515111111113,4.478268148275863,0.5242332922222221,34.41697,346.06666666666666,1,1,1,0,1,1,2019,2,57,0.8660254037844386,0.5000000000000001
2003-08-15,42.26,-70.04,1,Summer,Visual,RWSAS sightings,,19.64258041935484,0.0,0.6281762940476191,34.41697,71.0,1,1,1,0,1,1,2003,8,227,-0.8660254037844384,-0.5000000000000004
2002-12-23,31.52,-81.13,1,Winter,Visual,RWSAS sightings,,12.89883898214286,1.2406477,5.4757545628571425,34.41697,453.42857142857144,1,1,1,0,1,1,2002,12,357,-2.4492935982947064e-16,1.0
2019-06-02,42.2554283,-70.179015,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_04_northatlanticrightwhale_1d,11.16568677777778,0.6346255125,1.2069839986666666,34.41697,64.84615384615384,1,1,1,0,1,1,2019,6,153,1.2246467991473532e-16,-1.0
2012-11-05,51.69,-55.46,1,Fall,Visual,RWSAS sightings,,3.817355691346154,0.0,1.9025015,38.3075215,418.0,1,1,0,1,1,1,2012,11,310,-0.5000000000000004,0.8660254037844384
2019-08-29,42.2555167,-70.179065,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,19.1725005,0.1168714052,0.492523596,31.457368666666667,70.4074074074074,1,1,1,1,1,0,2019,8,241,-0.8660254037844384,-0.5000000000000004
2019-10-12,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,13.790181555555556,0.0606074433333333,0.5106414225,34.1267775,198.5,1,1,1,1,1,0,2019,10,285,-0.8660254037844386,0.5000000000000001
2002-12-30,30.64,-81.22,1,Winter,Visual,RWSAS sightings,,15.717583033333332,0.0,5.703682900000002,34.41697,241.0,1,1,1,0,1,1,2002,12,364,-2.4492935982947064e-16,1.0
2020-07-18,42.254985,-70.179125,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_10_northatlanticrightwhale_1d,18.57750788888889,0.271028028,0.6353826443333334,33.626488,69.3,1,1,1,1,1,0,2020,7,200,-0.4999999999999998,-0.8660254037844388
2019-10-30,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,13.450293722222222,0.1816647626666666,0.2199494,34.2790635,241.23333333333332,1,1,1,1,1,0,2019,10,303,-0.8660254037844386,0.5000000000000001
2005-08-08,42.54,-70.44,1,Summer,Visual,RWSAS sightings,,21.05499975,0.1682680574074073,0.5745708696774193,34.41697,71.5,1,1,1,0,1,1,2005,8,220,-0.8660254037844384,-0.5000000000000004
2017-04-23,41.79,-70.23,1,Spring,Visual,RWSAS sightings,,8.229166506666667,0.2053617589473684,2.2556221033333332,34.41697,64.32,1,1,1,0,1,1,2017,4,113,0.8660254037844387,-0.4999999999999998
2019-06-24,31.396417,-80.8904,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,28.280402222222214,0.0,0.5860037715517241,38.7283605,45.0,1,1,1,1,1,0,2019,6,175,1.2246467991473532e-16,-1.0
2019-11-13,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,10.177685115384616,0.0,5.4792067228571435,34.41697,242.0,1,1,1,0,1,1,2019,11,317,-0.5000000000000004,0.8660254037844384
2019-09-11,42.4708733,-70.2423833,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,17.965494125,0.1812598805882352,0.8820132076666666,32.668479749999996,90.42857142857144,1,1,1,1,1,0,2019,9,254,-1.0,-1.8369701987210294e-16
2020-06-15,42.437455,-70.545987,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_10_northatlanticrightwhale_1d,14.762254555555558,0.1429838703333333,1.4599519566666666,32.74321333333333,48.2,1,1,1,1,1,0,2020,6,167,1.2246467991473532e-16,-1.0
2020-07-24,42.470772,-70.242258,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_10_northatlanticrightwhale_1d,21.762322444444447,0.0,0.614534406,34.41697,38.0,1,1,1,0,1,1,2020,7,206,-0.4999999999999998,-0.8660254037844388
2006-01-26,30.29,-81.34,1,Winter,Visual,RWSAS sightings,,15.950899719999995,0.24652051,14.350414277777778,34.41697,92.4,1,1,1,0,1,1,2006,1,26,0.4999999999999999,0.8660254037844387
2017-07-26,47.6,-63.5,1,Summer,Visual,RWSAS sightings,,18.736599759999997,0.0,2.762130952,34.41697,241.0,1,1,1,0,1,1,2017,7,207,-0.4999999999999998,-0.8660254037844388
2002-06-26,41.35,-69.02,1,Summer,Visual,RWSAS sightings,,11.583781935897436,0.1216382333148148,1.9025015,34.41697,184.0,0,0,0,0,0,1,2002,6,177,1.2246467991473532e-16,-1.0
2019-08-15,31.376133,-80.839133,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,29.800215,0.099449829090909,1.4622198701754388,34.41697,45.0,1,1,1,0,1,1,2019,8,227,-0.8660254037844384,-0.5000000000000004
2020-06-12,42.437455,-70.545987,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_10_northatlanticrightwhale_1d,15.327555333333333,0.1429838703333333,1.1598103266666666,33.579651,48.2,1,1,1,1,1,0,2020,6,164,1.2246467991473532e-16,-1.0
2014-03-25,41.95,-70.32,1,Spring,Visual,RWSAS sightings,,1.4374999833333335,0.3635847753333333,1.8211106740740743,34.41697,98.4,1,1,1,0,1,1,2014,3,84,1.0,6.123233995736766e-17
2019-08-08,42.4708733,-70.2423833,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,20.49156011111111,0.0,0.7957671000000001,34.41697,69.05714285714286,1,1,1,0,1,1,2019,8,220,-0.8660254037844384,-0.5000000000000004
2017-03-06,41.11,-70.53,1,Spring,Visual,RWSAS sightings,,2.6671666466666664,0.0,8.644742906666668,34.41697,51.0,1,1,1,0,1,1,2017,3,65,1.0,6.123233995736766e-17
2019-08-20,42.2555167,-70.179065,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,20.300449,0.1836541596,1.7876434285714289,34.41697,71.06666666666666,1,1,1,0,1,1,2019,8,232,-0.8660254037844384,-0.5000000000000004
2013-01-15,29.84,-81.1,1,Winter,Visual,RWSAS sightings,,19.57119964,0.2552039684210527,1.838059752,36.602893333333334,43.541666666666664,1,1,1,1,1,0,2013,1,15,0.4999999999999999,0.8660254037844387
2019-01-11,42.436838,-70.546958,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_01_northatlanticrightwhale_1d,6.117862244444444,0.0,0.482873158076923,34.41697,248.0,1,1,1,0,1,1,2019,1,11,0.4999999999999999,0.8660254037844387
2019-03-06,42.4708417,-70.24281,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,3.473897288888889,0.0,0.2204556028571428,34.41697,44.0,1,1,1,0,1,1,2019,3,65,1.0,6.123233995736766e-17
2020-02-24,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,14.28000211111111,0.1044018328,2.27539996,35.4170515,46.2,1,1,1,1,1,0,2020,2,55,0.8660254037844386,0.5000000000000001
2019-08-26,42.4708733,-70.2423833,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,19.009494222222223,0.0,1.2680690466666666,31.9025495,71.0,1,1,1,1,1,0,2019,8,238,-0.8660254037844384,-0.5000000000000004
2010-11-30,43.67,-68.03,1,Fall,Visual,RWSAS sightings,,9.26914242857143,0.3175008,0.721103936,34.41697,236.0,1,1,1,0,1,1,2010,11,334,-0.5000000000000004,0.8660254037844384
2005-02-10,30.63,-81.16,1,Winter,Visual,RWSAS sightings,,12.900092277777777,0.3720053499999999,1.8308340866666668,34.41697,50.03703703703704,1,1,1,0,1,1,2005,2,41,0.8660254037844386,0.5000000000000001
2020-05-03,42.254995,-70.17908,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,7.079393177777778,0.1210091896666666,0.5330781263333334,34.41697,207.0,1,1,1,0,1,1,2020,5,124,0.4999999999999999,-0.8660254037844387
2018-12-08,42.436838,-70.546958,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_01_northatlanticrightwhale_1d,7.262193477777777,0.0,0.7847548883333333,34.41697,248.0,1,1,1,0,1,1,2018,12,342,-2.4492935982947064e-16,1.0
2012-12-31,30.38,-81.25,1,Winter,Visual,RWSAS sightings,,14.985,0.1661785870588235,1.6674907,35.79413666666667,99.91666666666669,1,1,1,1,1,0,2012,12,366,-2.4492935982947064e-16,1.0
2019-06-21,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,27.992930111111107,0.0,0.6844155940000002,35.3466,45.0,1,1,1,1,1,0,2019,6,172,1.2246467991473532e-16,-1.0
2019-02-01,24.4888,-81.666316,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,22.824344333333332,0.0,0.440042432,34.41697,458.0,1,1,1,0,1,1,2019,2,32,0.8660254037844386,0.5000000000000001
2008-01-24,31.18,-81.04,1,Winter,Visual,RWSAS sightings,,10.115,0.0,1.8285972388888885,34.41697,108.25714285714284,1,1,1,0,1,1,2008,1,24,0.4999999999999999,0.8660254037844387
2020-05-04,42.254995,-70.17908,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,7.802832677777777,0.05445901,0.6603937593333332,30.861385,247.8,1,1,1,1,1,0,2020,5,125,0.4999999999999999,-0.8660254037844387
2018-12-31,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.026377222222223,4.314560650000001,0.3562412783333333,34.41697,235.4,1,1,1,0,1,1,2018,12,365,-2.4492935982947064e-16,1.0
2019-12-11,42.4369383,-70.54587,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_07_northatlanticrightwhale_1d,7.552619099999999,0.0,0.1543762166666666,34.41697,248.0,1,1,1,0,1,1,2019,12,345,-2.4492935982947064e-16,1.0
2019-10-25,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,13.143134222222224,0.254729176,1.404513042857143,33.97347,241.23333333333332,1,1,1,1,1,0,2019,10,298,-0.8660254037844386,0.5000000000000001
2006-01-22,29.99,-81.15,1,Winter,Visual,RWSAS sightings,,17.366333133333335,0.4490090054545455,1.7720087333333332,34.41697,82.93333333333334,1,1,1,0,1,1,2006,1,22,0.4999999999999999,0.8660254037844387
2019-10-19,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,13.016906777777775,0.0940673311428571,0.7567466039999999,39.410976,241.45714285714288,1,1,1,1,1,0,2019,10,292,-0.8660254037844386,0.5000000000000001
2018-12-19,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.373660444444443,1.73096465,0.3490413511111111,34.41697,300.5,1,1,1,0,1,1,2018,12,353,-2.4492935982947064e-16,1.0
2015-09-07,42.75,-70.68,1,Fall,Visual,RWSAS sightings,,21.021416266666662,0.091386719,2.7686200999999997,34.41697,69.66666666666667,1,1,1,0,1,1,2015,9,250,-1.0,-1.8369701987210294e-16
2011-06-19,41.95,-68.79,1,Summer,Visual,RWSAS sightings,,13.97266621666667,0.0779970242857142,1.224983346666667,34.41697,71.0,1,1,1,0,1,1,2011,6,170,1.2246467991473532e-16,-1.0
2019-07-17,42.2554283,-70.179015,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_04_northatlanticrightwhale_1d,20.808915777777777,0.2055468309999999,5.085173273076923,31.554408,69.6,1,1,1,1,1,0,2019,7,198,-0.4999999999999998,-0.8660254037844388
2009-05-20,42.3,-68.82,1,Spring,Visual,RWSAS sightings,,10.02099995,0.2735217238461538,0.3742532533333333,34.41697,170.6,1,1,1,0,1,1,2009,5,140,0.4999999999999999,-0.8660254037844387
2009-02-21,31.26,-80.89,1,Winter,Visual,RWSAS sightings,,15.205082933333337,0.0,6.086941133333332,34.41697,241.0,1,1,1,0,1,1,2009,2,52,0.8660254037844386,0.5000000000000001
2019-11-19,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,18.610324444444444,0.0,1.079867151590909,37.49331166666667,45.0,1,1,1,1,1,0,2019,11,323,-0.5000000000000004,0.8660254037844384
2019-07-08,42.4708617,-70.2424117,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_04_northatlanticrightwhale_1d,19.068809583333337,0.0,0.9148049380246914,34.41697,72.0,1,1,1,0,1,1,2019,7,189,-0.4999999999999998,-0.8660254037844388
2019-12-07,42.4709883,-70.2423467,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,8.083305375,0.0,0.2614963664705882,35.458812,248.0,1,1,1,1,1,0,2019,12,341,-2.4492935982947064e-16,1.0
2012-02-16,41.6,-69.58,1,Winter,Visual,RWSAS sightings,,6.143,0.1163377866666666,0.8715305900000001,31.143387,248.0,1,1,1,1,1,0,2012,2,47,0.8660254037844386,0.5000000000000001
2019-03-29,42.25539,-70.178843,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.730441622222223,0.5646302733333334,0.5492284390000001,34.41697,98.4,1,1,1,0,1,1,2019,3,88,1.0,6.123233995736766e-17
2020-10-27,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,24.76056244444445,0.504327316,0.7581295855172413,34.41697,119.56,1,1,1,0,1,1,2020,10,301,-0.8660254037844386,0.5000000000000001
2019-04-19,24.43313,-81.93068,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,26.62035455555555,4.5645512166666675,0.4888828885714286,34.41697,214.8,1,1,1,0,1,1,2019,4,109,0.8660254037844387,-0.4999999999999998
2020-04-08,42.470708,-70.242457,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,6.6508788999999995,0.388926802,0.80254136,33.89601,175.4857142857143,1,1,1,1,1,0,2020,4,99,0.8660254037844387,-0.4999999999999998
2018-12-20,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,25.58470677777778,0.48106274,0.22518526,34.41697,169.25,1,1,1,0,1,1,2018,12,354,-2.4492935982947064e-16,1.0
2019-12-09,42.2553933,-70.1794483,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_07_northatlanticrightwhale_1d,8.31821361111111,0.3220061895,0.989376532,34.41697,121.16666666666669,1,1,1,0,1,1,2019,12,343,-2.4492935982947064e-16,1.0
2019-06-28,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,28.827762333333332,0.01983569,0.6273943525,35.415756,224.26315789473685,1,1,1,1,1,0,2019,6,179,1.2246467991473532e-16,-1.0
2002-04-17,41.69,-69.26,1,Spring,Visual,RWSAS sightings,,11.583781935897436,0.1216382333148148,1.9025015,34.41697,184.0,0,0,0,0,0,1,2002,4,107,0.8660254037844387,-0.4999999999999998
2019-04-22,42.4713583,-70.2427633,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,6.680809866666667,0.0,0.4670734713333333,34.41697,248.0,1,1,1,0,1,1,2019,4,112,0.8660254037844387,-0.4999999999999998
2019-01-28,42.436838,-70.546958,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_01_northatlanticrightwhale_1d,4.9759962444444445,0.0,0.6461469175000001,37.238586,248.0,1,1,1,1,1,0,2019,1,28,0.4999999999999999,0.8660254037844387
2017-03-21,41.93,-70.22,1,Spring,Visual,RWSAS sightings,,6.34156238125,0.1846141271428571,3.1474535437499997,34.41697,284.8,1,1,1,0,1,1,2017,3,80,1.0,6.123233995736766e-17
2019-02-15,42.4708417,-70.24281,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,4.827317966666666,0.0,0.1887990849999999,34.41697,248.0,1,1,1,0,1,1,2019,2,46,0.8660254037844386,0.5000000000000001
2020-02-04,42.4369267,-70.5458567,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.4996507333333335,0.2041787966666667,0.4736592109999999,33.421707,290.25,1,1,1,1,1,0,2020,2,35,0.8660254037844386,0.5000000000000001
2017-04-23,41.78,-70.24,1,Spring,Visual,RWSAS sightings,,8.22849989,0.3039330654545454,2.3988533733333335,34.41697,99.0,1,1,1,0,1,1,2017,4,113,0.8660254037844387,-0.4999999999999998
2020-10-25,42.25508,-70.179047,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_12_northatlanticrightwhale_1d,14.682230333333331,0.0,0.463495539,34.41697,38.0,1,1,1,0,1,1,2020,10,299,-0.8660254037844386,0.5000000000000001
2019-08-07,42.4708733,-70.2423833,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,20.047905888888888,0.0,0.5167942666666666,32.93918728571428,69.05714285714286,1,1,1,1,1,0,2019,8,219,-0.8660254037844384,-0.5000000000000004
2010-12-19,42.81,-69.96,1,Winter,Visual,RWSAS sightings,,8.223142628571429,0.0,1.0483086920000002,30.3520405,38.0,1,1,1,1,1,0,2010,12,353,-2.4492935982947064e-16,1.0
2020-05-28,42.254995,-70.17908,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,9.853990444444443,0.0516524523333333,0.8303900823333331,34.411137,241.7,1,1,1,1,1,0,2020,5,149,0.4999999999999999,-0.8660254037844387
2019-06-02,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,27.304124666666667,0.0,0.6057561416666667,34.41697,45.0,1,1,1,0,1,1,2019,6,153,1.2246467991473532e-16,-1.0
2020-06-17,42.437455,-70.545987,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_10_northatlanticrightwhale_1d,15.20870961111111,0.4851226783333333,1.1677682646666665,34.555267,50.36363636363637,1,1,1,1,1,0,2020,6,169,1.2246467991473532e-16,-1.0
2019-12-14,42.2553933,-70.1794483,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_07_northatlanticrightwhale_1d,8.114674666666666,0.3220061895,1.4985468,34.41697,121.16666666666669,1,1,1,0,1,1,2019,12,348,-2.4492935982947064e-16,1.0
2011-04-07,42.1,-70.18,1,Spring,Visual,RWSAS sightings,,5.136666591666668,0.540660140952381,1.578394692857143,34.41697,181.70833333333337,1,1,1,0,1,1,2011,4,97,0.8660254037844387,-0.4999999999999998
2019-11-16,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,18.610324444444444,0.0,1.079867151590909,34.41697,45.0,1,1,1,0,1,1,2019,11,320,-0.5000000000000004,0.8660254037844384
2019-05-23,42.4371,-70.5467833,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_03_northatlanticrightwhale_1d,11.529673333333331,0.1093543373333333,0.49985826,34.41697,77.66666666666667,1,1,1,0,1,1,2019,5,143,0.4999999999999999,-0.8660254037844387
2005-02-24,29.15,-80.84,1,Winter,Visual,RWSAS sightings,,18.331874625,0.9315240142857144,3.213480358333333,34.41697,248.0,1,1,1,0,1,1,2005,2,55,0.8660254037844386,0.5000000000000001
2018-11-22,42.25541,-70.178607,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_01_northatlanticrightwhale_1d,9.454769555555556,0.0,1.1584645233333333,34.41697,38.0,1,1,1,0,1,1,2018,11,326,-0.5000000000000004,0.8660254037844384
2020-06-18,42.470772,-70.242258,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_10_northatlanticrightwhale_1d,16.22022822222222,0.2583208856666666,0.972434519,36.1496985,52.733333333333334,1,1,1,1,1,0,2020,6,170,1.2246467991473532e-16,-1.0
