SIGHTINGDATE,LAT,LON,Presence,Season,SOURCE,SOURCE_DETAIL,PACKAGE_ID,SST_Celsius,Frontal_Value,Chlorophyll_mg_m3,Salinity_PSU,Water_Mass_M_WK,SST_is_observed,Frontal_is_observed,Chlorophyll_is_observed,Salinity_is_observed,Water_Mass_is_observed,Any_env_missing,Year,Month,DayOfYear,Month_sin,Month_cos
2020-04-21,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,6.132809111111111,0.0,2.234810076666667,34.97082,248.0,1,1,1,1,1,0,2020,4,112,0.8660254037844387,-0.4999999999999998
2020-04-07,42.437243,-70.54595,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,6.3963284,0.1249391166666666,1.51862189,36.566086,63.03333333333333,1,1,1,1,1,0,2020,4,98,0.8660254037844387,-0.4999999999999998
2020-09-28,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,26.22977722222222,0.504327316,3.2821412,34.942,119.56,1,1,1,1,1,0,2020,9,272,-1.0,-1.8369701987210294e-16
2020-04-26,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,7.5391133777777775,0.0,0.720097493,33.084103,248.0,1,1,1,1,1,0,2020,4,117,0.8660254037844387,-0.4999999999999998
2019-02-11,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,13.850182333333333,0.2533730133333333,0.5145715280952381,34.648551499999996,76.75806451612904,1,1,1,0,1,1,2019,2,42,0.8660254037844386,0.5000000000000001
2019-04-16,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,5.245459611111111,0.0,0.991851845,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,106,0.8660254037844387,-0.4999999999999998
2019-10-13,42.25553,-70.1789733,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_06_northatlanticrightwhale_1d,14.038333444444444,0.4060405886363636,0.6360058086363636,34.648551499999996,241.0,1,1,1,0,1,1,2019,10,286,-0.8660254037844386,0.5000000000000001
2020-03-28,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.971438955555556,0.0,0.8782005813333332,34.648551499999996,248.0,1,1,1,0,1,1,2020,3,88,1.0,6.123233995736766e-17
2020-05-29,42.254995,-70.17908,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,11.776251888888888,0.1419726016666666,0.6465386722222222,34.648551499999996,171.7037037037037,1,1,1,0,1,1,2020,5,150,0.4999999999999999,-0.8660254037844387
2019-01-22,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,23.311984444444445,7.762806474666666,1.4950312,37.667396499999995,321.3666666666667,1,1,1,1,1,0,2019,1,22,0.4999999999999999,0.8660254037844387
2020-03-22,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.464440255555555,0.0,0.4393832976666667,34.91768,248.0,1,1,1,1,1,0,2020,3,82,1.0,6.123233995736766e-17
2019-04-17,42.4371,-70.5467833,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_03_northatlanticrightwhale_1d,5.817338744444445,0.0,0.790060838,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,107,0.8660254037844387,-0.4999999999999998
2020-03-05,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.5301140222222225,0.3389318488571428,1.7156277666666664,34.978733,387.74285714285713,1,1,1,1,1,0,2020,3,65,1.0,6.123233995736766e-17
2020-04-16,42.254995,-70.17908,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,6.199595122222222,0.1053436971764705,0.37186050375,33.73947,141.30434782608697,1,1,1,1,1,0,2020,4,107,0.8660254037844387,-0.4999999999999998
2019-05-10,42.2554067,-70.17901,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,8.881466775,0.6147490333333333,0.9738278696666666,34.648551499999996,49.7,1,1,1,0,1,1,2019,5,130,0.4999999999999999,-0.8660254037844387
2020-01-22,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,6.4642673111111115,0.2173272918857143,0.9850028119999998,33.86048533333334,83.11428571428571,1,1,1,1,1,0,2020,1,22,0.4999999999999999,0.8660254037844387
2019-01-26,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,23.11294566666667,0.0,0.150168815,34.648551499999996,458.0,1,1,1,0,1,1,2019,1,26,0.4999999999999999,0.8660254037844387
2019-04-24,42.4713583,-70.2427633,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_03_northatlanticrightwhale_1d,6.680809866666667,0.0,0.3054006866666667,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,114,0.8660254037844387,-0.4999999999999998
2020-01-15,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.240726066666667,0.0484681542857142,0.15498503,31.992294,248.0,1,1,1,1,1,0,2020,1,15,0.4999999999999999,0.8660254037844387
2019-04-25,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,6.694068044444444,0.0,0.4438245273333333,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,115,0.8660254037844387,-0.4999999999999998
2019-09-11,42.2555167,-70.179065,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,17.64079122222222,0.0660656223333333,0.9503729996460176,32.080116,76.66666666666667,1,1,1,1,1,0,2019,9,254,-1.0,-1.8369701987210294e-16
2019-11-25,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,9.721147333333333,0.1816647626666666,16.217477899999995,37.233305,241.23333333333332,1,1,1,1,1,0,2019,11,329,-0.5000000000000004,0.8660254037844384
2020-03-19,42.4369267,-70.5458567,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.828657444444445,0.0,1.108921046,34.921031,248.0,1,1,1,1,1,0,2020,3,79,1.0,6.123233995736766e-17
2019-01-31,24.45895,-81.774133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk03_01_northatlanticrightwhale_1d,22.558563333333336,0.2710119783333333,0.372738165,36.403834,284.0,1,1,1,1,1,0,2019,1,31,0.4999999999999999,0.8660254037844387
2019-12-08,42.4709883,-70.2423467,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,8.216244111111111,0.0,0.6689652189999999,36.27316,248.0,1,1,1,1,1,0,2019,12,342,-2.4492935982947064e-16,1.0
2020-03-09,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.552713999999999,0.06330989,1.6764298,33.048296,75.16666666666667,1,1,1,1,1,0,2020,3,69,1.0,6.123233995736766e-17
2019-09-24,42.4708733,-70.2423833,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,17.526350222222224,0.197275396,1.4921218656666666,33.89351,79.6,1,1,1,1,1,0,2019,9,267,-1.0,-1.8369701987210294e-16
2020-04-26,42.437243,-70.54595,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,7.258005722222222,1.5350975545454546,0.6769551623287672,34.648551499999996,51.0,1,1,1,0,1,1,2020,4,117,0.8660254037844387,-0.4999999999999998
2019-11-27,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,9.829847444444445,0.1816647626666666,16.217477899999995,33.842075,241.23333333333332,1,1,1,1,1,0,2019,11,331,-0.5000000000000004,0.8660254037844384
2019-02-26,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.96798711111111,2.531360516666667,0.4210773203846154,34.648551499999996,228.53333333333333,1,1,1,0,1,1,2019,2,57,0.8660254037844386,0.5000000000000001
2020-07-15,42.254985,-70.179125,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_10_northatlanticrightwhale_1d,19.651978,0.0,0.67532784,31.446398,51.0,1,1,1,1,1,0,2020,7,197,-0.4999999999999998,-0.8660254037844388
2021-01-18,31.396417,-80.8904,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,12.719557166666668,0.0,1.61370723,34.648551499999996,72.0,1,1,1,0,1,1,2021,1,18,0.4999999999999999,0.8660254037844387
2019-10-08,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,15.0762765,0.55717963,0.52266205,32.69254,60.0,1,1,1,1,1,0,2019,10,281,-0.8660254037844386,0.5000000000000001
2020-12-22,31.396417,-80.8904,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,15.671142555555557,0.504327316,0.85838525,37.2728785,119.56,1,1,1,1,1,0,2020,12,357,-2.4492935982947064e-16,1.0
2020-01-14,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.4888916,0.2309387124999999,0.5160560423076924,34.83888233333334,212.0,1,1,1,1,1,0,2020,1,14,0.4999999999999999,0.8660254037844387
2019-09-06,42.4708733,-70.2423833,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,19.270304444444445,0.0810748233116279,0.4535331974999999,34.648551499999996,60.0,1,1,1,0,1,1,2019,9,249,-1.0,-1.8369701987210294e-16
2020-02-27,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.723439549999999,0.5755452246666667,0.6931720276666666,34.648551499999996,379.6333333333333,1,1,1,0,1,1,2020,2,58,0.8660254037844386,0.5000000000000001
2020-10-16,42.437805,-70.546112,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_12_northatlanticrightwhale_1d,14.832889000000002,0.1317520813636363,1.3624634433333334,32.105296,256.1666666666667,1,1,1,1,1,0,2020,10,290,-0.8660254037844386,0.5000000000000001
2019-10-09,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,15.584764111111111,0.0,2.020831376143791,30.973972,241.0,1,1,1,1,1,0,2019,10,282,-0.8660254037844386,0.5000000000000001
2019-03-20,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.046973344444444,0.0,0.2458429003333334,34.80523,248.0,1,1,1,1,1,0,2019,3,79,1.0,6.123233995736766e-17
2019-08-04,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,28.092695666666668,0.0,0.5245403337037038,34.648551499999996,45.0,1,1,1,0,1,1,2019,8,216,-0.8660254037844384,-0.5000000000000004
2020-02-07,42.4369267,-70.5458567,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,4.964911566666667,0.127683514,0.5688951,34.648551499999996,256.42857142857144,1,1,1,0,1,1,2020,2,38,0.8660254037844386,0.5000000000000001
2019-03-25,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,4.7107001111111115,0.0,0.4678203916666667,33.097393999999994,248.0,1,1,1,1,1,0,2019,3,84,1.0,6.123233995736766e-17
2020-02-11,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,6.7599792,0.5755452246666667,0.5078916936363634,34.648551499999996,379.6333333333333,1,1,1,0,1,1,2020,2,42,0.8660254037844386,0.5000000000000001
2020-01-07,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,7.166629355555555,0.0,0.2213200333333333,30.55081,195.5,1,1,1,1,1,0,2020,1,7,0.4999999999999999,0.8660254037844387
2020-10-09,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,25.343115888888892,0.504327316,0.975938935,34.648551499999996,119.56,1,1,1,0,1,1,2020,10,283,-0.8660254037844386,0.5000000000000001
2019-02-25,42.4708417,-70.24281,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,4.402401355555556,0.0,0.2085517333333333,34.648551499999996,248.0,1,1,1,0,1,1,2019,2,56,0.8660254037844386,0.5000000000000001
2019-04-10,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,4.634780916666667,0.04151565859375,0.14733332,34.648551499999996,406.375,1,1,1,0,1,1,2019,4,100,0.8660254037844387,-0.4999999999999998
