SIGHTINGDATE,LAT,LON,Presence,Season,SOURCE,SOURCE_DETAIL,PACKAGE_ID,SST_Celsius,Frontal_Value,Chlorophyll_mg_m3,Salinity_PSU,Water_Mass_M_WK,SST_is_observed,Frontal_is_observed,Chlorophyll_is_observed,Salinity_is_observed,Water_Mass_is_observed,Any_env_missing,Year,Month,DayOfYear,Month_sin,Month_cos
2019-07-27,42.436795,-70.5464317,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_04_northatlanticrightwhale_1d,19.67471977777778,0.2358615383333333,1.34345877,30.575331,99.93333333333334,1,1,1,1,1,0,2019,7,208,-0.4999999999999998,-0.8660254037844388
2019-07-18,31.376133,-80.839133,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,29.47775933333334,0.0,1.3078654213333334,34.648551499999996,45.0,1,1,1,0,1,1,2019,7,199,-0.4999999999999998,-0.8660254037844388
2019-04-08,42.4371,-70.5467833,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_03_northatlanticrightwhale_1d,5.459876144444444,0.2834683431818182,1.885636106956522,34.648551499999996,228.56,1,1,1,0,1,1,2019,4,98,0.8660254037844387,-0.4999999999999998
2020-04-07,42.437243,-70.54595,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,6.3963284,0.1249391166666666,1.51862189,36.566086,63.03333333333333,1,1,1,1,1,0,2020,4,98,0.8660254037844387,-0.4999999999999998
2019-10-02,42.4708733,-70.2423833,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_05_northatlanticrightwhale_1d,17.5165595,0.21296295,1.85213063,34.648551499999996,351.125,1,1,1,0,1,1,2019,10,275,-0.8660254037844386,0.5000000000000001
2020-12-30,31.396417,-80.8904,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,14.480804333333332,0.0,0.350323725,34.46031,72.0,1,1,1,1,1,0,2020,12,365,-2.4492935982947064e-16,1.0
2019-05-02,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,6.588277199999999,0.1927631161538461,0.57260741,34.648551499999996,157.85714285714286,1,1,1,0,1,1,2019,5,122,0.4999999999999999,-0.8660254037844387
2019-03-24,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,16.63649844444444,0.193851748,1.1239080625,34.648551499999996,67.68,1,1,1,0,1,1,2019,3,83,1.0,6.123233995736766e-17
2020-07-09,42.254985,-70.179125,1,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_10_northatlanticrightwhale_1d,18.275926444444444,0.2247679188888888,0.915859605,32.385414,47.714285714285715,1,1,1,1,1,0,2020,7,191,-0.4999999999999998,-0.8660254037844388
2019-03-02,42.43668,-70.546655,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,3.9194505222222222,0.302125955,0.7409980416666665,35.03635,207.2,1,1,1,1,1,0,2019,3,61,1.0,6.123233995736766e-17
2020-02-17,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.2805124333333335,0.5755452246666667,0.6888053753333333,33.657053,379.6333333333333,1,1,1,1,1,0,2020,2,48,0.8660254037844386,0.5000000000000001
2020-02-13,42.4369267,-70.5458567,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,5.35733545,0.2881736203333333,0.719098157173913,33.264015,409.96666666666664,1,1,1,1,1,0,2020,2,44,0.8660254037844386,0.5000000000000001
2019-09-07,42.2555167,-70.179065,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,17.153483,0.0211512253333333,0.6176280778378379,34.648551499999996,71.43333333333334,1,1,1,0,1,1,2019,9,250,-1.0,-1.8369701987210294e-16
2019-09-06,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,28.136454333333333,0.350397964,1.4265136566666663,34.648551499999996,222.56,1,1,1,0,1,1,2019,9,249,-1.0,-1.8369701987210294e-16
2019-05-13,31.36749,-80.895,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,24.318711888888892,1.3487551676666667,2.4446369400000005,34.648551499999996,114.73333333333332,1,1,1,0,1,1,2019,5,133,0.4999999999999999,-0.8660254037844387
2020-09-07,42.25512,-70.178928,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_11_northatlanticrightwhale_1d,19.121554777777774,0.0,0.6704430403333332,33.5527965,38.0,1,1,1,1,1,0,2020,9,251,-1.0,-1.8369701987210294e-16
2019-12-28,42.2553933,-70.1794483,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_07_northatlanticrightwhale_1d,7.437381355555555,0.3220061895,0.268343982,34.205936,121.16666666666669,1,1,1,1,1,0,2019,12,362,-2.4492935982947064e-16,1.0
2019-05-05,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,7.339579255555557,0.0,1.12289933,34.648551499999996,248.0,1,1,1,0,1,1,2019,5,125,0.4999999999999999,-0.8660254037844387
2019-02-03,42.4708417,-70.24281,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_02_northatlanticrightwhale_1d,6.069203744444445,0.0,0.6402317566666667,32.8168285,248.0,1,1,1,1,1,0,2019,2,34,0.8660254037844386,0.5000000000000001
2019-08-19,31.376133,-80.839133,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,27.696373636363635,0.634539973,0.851180175,32.881478,141.06666666666666,1,1,1,1,1,0,2019,8,231,-0.8660254037844384,-0.5000000000000004
2019-09-05,31.36749,-80.895,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,28.137637666666663,0.2351977513333333,3.2630295916666667,37.1208674,430.6,1,1,1,1,1,0,2019,9,248,-1.0,-1.8369701987210294e-16
2019-07-29,42.4708617,-70.2424117,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_04_northatlanticrightwhale_1d,20.80156811111111,0.0608232522857142,0.5850489656666666,33.35882,273.0,1,1,1,1,1,0,2019,7,210,-0.4999999999999998,-0.8660254037844388
2020-10-30,42.25508,-70.179047,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_12_northatlanticrightwhale_1d,12.773322333333333,0.0,0.4741860320000001,34.648551499999996,38.0,1,1,1,0,1,1,2020,10,304,-0.8660254037844386,0.5000000000000001
2020-04-13,42.470708,-70.242457,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,6.463739729411764,0.0,1.7722209532327586,34.648551499999996,248.0,1,1,1,0,1,1,2020,4,104,0.8660254037844387,-0.4999999999999998
2020-06-23,42.437455,-70.545987,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_10_northatlanticrightwhale_1d,18.17917911111111,0.6878354,0.93583594,32.481477999999996,51.857142857142854,1,1,1,1,1,0,2020,6,175,1.2246467991473532e-16,-1.0
2020-06-12,42.437243,-70.54595,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,15.327555333333333,0.1429838703333333,1.1598103266666666,33.579651,48.2,1,1,1,1,1,0,2020,6,164,1.2246467991473532e-16,-1.0
2020-04-07,42.470708,-70.242457,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_09_northatlanticrightwhale_1d,6.478386755555555,0.388926802,0.80254136,36.566086,175.4857142857143,1,1,1,1,1,0,2020,4,98,0.8660254037844387,-0.4999999999999998
2019-03-09,42.25539,-70.178843,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.9649047777777784,0.1301719796666666,0.2969208476666667,34.648551499999996,227.6,1,1,1,0,1,1,2019,3,68,1.0,6.123233995736766e-17
2019-11-02,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,12.650109222222222,0.0,0.7092949563333335,34.63322,242.0,1,1,1,1,1,0,2019,11,306,-0.5000000000000004,0.8660254037844384
2020-02-19,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.3608042000000005,0.5755452246666667,0.7027551271428571,34.648551499999996,379.6333333333333,1,1,1,0,1,1,2020,2,50,0.8660254037844386,0.5000000000000001
2019-03-13,42.43668,-70.546655,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_02_northatlanticrightwhale_1d,3.5318807000000003,0.0,0.5504510837931034,37.947193,248.0,1,1,1,1,1,0,2019,3,72,1.0,6.123233995736766e-17
2019-03-04,24.43313,-81.93068,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,26.09991088888889,2.8198394726666667,0.3223698320689655,36.721875,310.2,1,1,1,1,1,0,2019,3,63,1.0,6.123233995736766e-17
2020-02-03,42.255235,-70.1796283,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,6.040664583333332,0.3958076313636363,0.5989495496666668,34.648551499999996,166.69230769230768,1,1,1,0,1,1,2020,2,34,0.8660254037844386,0.5000000000000001
2019-08-13,31.396417,-80.8904,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,30.026767222222222,0.0,0.969658672,34.90185775,45.0,1,1,1,1,1,0,2019,8,225,-0.8660254037844384,-0.5000000000000004
2020-01-24,42.4709883,-70.2423467,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,6.977596688888889,0.0757948064571428,4.648678766666667,33.5257675,51.02857142857143,1,1,1,1,1,0,2020,1,24,0.4999999999999999,0.8660254037844387
2019-01-08,42.25541,-70.178607,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_01_northatlanticrightwhale_1d,6.475263822222221,0.0411287925,1.3759266833333332,34.648551499999996,154.1,1,1,1,0,1,1,2019,1,8,0.4999999999999999,0.8660254037844387
2019-06-28,42.436795,-70.5464317,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_04_northatlanticrightwhale_1d,13.529750749999998,0.3200571346666667,3.56525514,36.2388975,241.5,1,1,1,1,1,0,2019,6,179,1.2246467991473532e-16,-1.0
2019-07-14,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,28.80817322222222,0.0,1.5909573833333333,33.1628605,45.0,1,1,1,1,1,0,2019,7,195,-0.4999999999999998,-0.8660254037844388
2020-05-23,42.254995,-70.17908,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_09_northatlanticrightwhale_1d,10.239169555555556,0.0269152586666666,0.8470655293333333,34.648551499999996,247.8,1,1,1,0,1,1,2020,5,144,0.4999999999999999,-0.8660254037844387
2020-03-02,42.470965,-70.2426433,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.047186966666667,0.3389318488571428,0.767745047,34.648551499999996,387.74285714285713,1,1,1,0,1,1,2020,3,62,1.0,6.123233995736766e-17
2020-05-08,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_04_northatlanticrightwhale_1d,22.15612788888889,0.0856753836,1.782430663333333,34.648551499999996,107.08,1,1,1,0,1,1,2020,5,129,0.4999999999999999,-0.8660254037844387
2020-10-08,42.25508,-70.179047,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_12_northatlanticrightwhale_1d,15.749023444444443,0.0,0.3890617900000001,30.321089,38.0,1,1,1,1,1,0,2020,10,282,-0.8660254037844386,0.5000000000000001
2019-07-26,42.436795,-70.5464317,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_04_northatlanticrightwhale_1d,18.862409999999997,0.0985627,0.6155427156666667,34.648551499999996,69.33333333333333,1,1,1,0,1,1,2019,7,207,-0.4999999999999998,-0.8660254037844388
2020-11-05,42.437805,-70.546112,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_12_northatlanticrightwhale_1d,11.630788222222224,0.1317520813636363,0.800894561,35.782088,256.1666666666667,1,1,1,1,1,0,2020,11,310,-0.5000000000000004,0.8660254037844384
2020-06-15,42.470772,-70.242258,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_10_northatlanticrightwhale_1d,14.671773333333334,0.195534139090909,1.3748224333333334,32.74321333333334,40.61538461538461,1,1,1,1,1,0,2020,6,167,1.2246467991473532e-16,-1.0
2020-03-08,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,5.2904816,0.3228382325,2.9033315466666667,34.648551499999996,295.2,1,1,1,0,1,1,2020,3,68,1.0,6.123233995736766e-17
2020-01-01,42.2553933,-70.1794483,1,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_07_northatlanticrightwhale_1d,7.0091857555555555,0.3220061895,0.6684926896666669,34.648551499999996,121.16666666666669,1,1,1,0,1,1,2020,1,1,0.4999999999999999,0.8660254037844387
2019-12-02,42.4369067,-70.5460133,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,8.792256722222223,0.0,0.7920064649999999,34.648551499999996,248.0,1,1,0,0,1,1,2019,12,336,-2.4492935982947064e-16,1.0
2020-04-05,42.255235,-70.1796283,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_08_northatlanticrightwhale_1d,6.0466359333333335,0.0,1.12309366,36.3233175,51.0,1,1,1,1,1,0,2020,4,96,0.8660254037844387,-0.4999999999999998
2019-11-05,42.47096,-70.242305,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_06_northatlanticrightwhale_1d,11.943444111111113,0.0,0.9755079896666664,34.648551499999996,242.0,1,1,1,0,1,1,2019,11,309,-0.5000000000000004,0.8660254037844384
2020-05-07,42.437243,-70.54595,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_09_northatlanticrightwhale_1d,8.161373555555555,0.0,3.1623740454545457,35.245956,248.0,1,1,1,1,1,0,2020,5,128,0.4999999999999999,-0.8660254037844387
2019-04-22,42.4371,-70.5467833,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_03_northatlanticrightwhale_1d,6.926445844444444,0.0,0.5552403253333333,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,112,0.8660254037844387,-0.4999999999999998
2019-03-12,42.25539,-70.178843,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.7028266333333337,0.0,0.3248960343333333,34.648551499999996,248.0,1,1,1,0,1,1,2019,3,71,1.0,6.123233995736766e-17
2019-04-30,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,7.272979600000001,0.1927631161538461,0.57260741,34.648551499999996,157.85714285714286,1,1,1,0,1,1,2019,4,120,0.8660254037844387,-0.4999999999999998
2019-02-06,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,13.91290977777778,0.1610178035999999,1.9868146900000003,34.648551499999996,208.0,1,1,1,0,1,1,2019,2,37,0.8660254037844386,0.5000000000000001
2019-06-20,31.376133,-80.839133,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,27.86439,0.0,0.6301599266666666,34.66985666666667,45.0,1,1,1,1,1,0,2019,6,171,1.2246467991473532e-16,-1.0
2019-04-16,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,5.245459611111111,0.0,0.991851845,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,106,0.8660254037844387,-0.4999999999999998
2019-01-16,42.470793,-70.24294,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_01_northatlanticrightwhale_1d,6.359866755555555,0.0442676666666666,0.2972658,34.648551499999996,148.33333333333334,1,1,1,0,1,1,2019,1,16,0.4999999999999999,0.8660254037844387
2019-05-25,31.396417,-80.8904,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,26.15793188888889,0.092332268,0.645524794,34.648551499999996,55.48,1,1,1,0,1,1,2019,5,145,0.4999999999999999,-0.8660254037844387
2019-09-05,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_02_northatlanticrightwhale_1d,28.136454333333333,0.3613689155999999,3.3346211454545456,37.1208674,304.12,1,1,1,1,1,0,2019,9,248,-1.0,-1.8369701987210294e-16
2019-08-06,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,28.301774777777776,0.0,0.947924054375,36.2702884,45.0,1,1,1,1,1,0,2019,8,218,-0.8660254037844384,-0.5000000000000004
2019-03-07,24.4888,-81.666316,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_fk02_01_northatlanticrightwhale_1d,25.56381911111111,3.951302266666666,0.6377834753571429,37.0659516,349.53333333333336,1,1,1,1,1,0,2019,3,66,1.0,6.123233995736766e-17
2019-08-11,31.36749,-80.895,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr03_02_northatlanticrightwhale_1d,29.28669922222222,0.20554678,1.2164418,36.54323425,97.4,1,1,1,1,1,0,2019,8,223,-0.8660254037844384,-0.5000000000000004
2019-08-03,31.376133,-80.839133,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,28.007731,0.0,0.5390059244444445,34.648551499999996,45.0,1,1,1,0,1,1,2019,8,215,-0.8660254037844384,-0.5000000000000004
2019-01-17,31.396417,-80.8904,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_01_northatlanticrightwhale_1d,14.367947055555554,2.457335708,8.26751428653846,34.648551499999996,127.2,1,1,1,0,1,1,2019,1,17,0.4999999999999999,0.8660254037844387
2019-06-29,31.376133,-80.839133,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,28.79170055555555,0.0,0.4999238142857142,34.648551499999996,45.0,1,1,1,0,1,1,2019,6,180,1.2246467991473532e-16,-1.0
2019-08-19,42.2555167,-70.179065,1,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_05_northatlanticrightwhale_1d,20.694196777777776,0.0158496212,0.9521170762857144,31.885988,71.96428571428571,1,1,1,1,1,0,2019,8,231,-0.8660254037844384,-0.5000000000000004
2019-04-20,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,5.605231399999999,0.0,0.6683007703333333,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,110,0.8660254037844387,-0.4999999999999998
2019-04-16,42.4371,-70.5467833,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_03_northatlanticrightwhale_1d,5.245951377777778,0.0,1.1342340233333332,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,106,0.8660254037844387,-0.4999999999999998
2020-03-14,42.470965,-70.2426433,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_08_northatlanticrightwhale_1d,5.686102955555556,0.0,1.1448142666666663,31.970575000000004,248.0,1,1,1,1,1,0,2020,3,74,1.0,6.123233995736766e-17
2020-10-08,31.396417,-80.8904,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_05_northatlanticrightwhale_1d,25.080925888888892,0.504327316,0.6710255580769231,34.648551499999996,119.56,1,1,1,0,1,1,2020,10,282,-0.8660254037844386,0.5000000000000001
2020-08-26,42.47099,-70.24229,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_11_northatlanticrightwhale_1d,21.062238888888885,0.0,0.4621289939999999,36.1047,38.0,1,1,1,1,1,0,2020,8,239,-0.8660254037844384,-0.5000000000000004
2020-01-26,42.4709883,-70.2423467,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,6.354220944444445,0.2792138108571428,0.70522749,32.932863250000004,338.2857142857143,1,1,1,1,1,0,2020,1,26,0.4999999999999999,0.8660254037844387
2019-11-25,31.396417,-80.8904,1,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_gr01_03_northatlanticrightwhale_1d,18.404022333333337,0.0,1.0341707046666668,35.847103,45.0,1,1,1,1,1,0,2019,11,329,-0.5000000000000004,0.8660254037844384
2020-03-05,42.4369267,-70.5458567,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_08_northatlanticrightwhale_1d,4.855204288888889,0.2881736203333333,2.237748603333334,33.1754305,409.96666666666664,1,1,1,1,1,0,2020,3,65,1.0,6.123233995736766e-17
2019-02-16,24.43313,-81.93068,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_fk01_01_northatlanticrightwhale_1d,25.517008333333333,2.370407848,0.5459427826666666,34.648551499999996,297.0,1,1,1,0,1,1,2019,2,47,0.8660254037844386,0.5000000000000001
2020-01-28,42.4709883,-70.2423467,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb02_07_northatlanticrightwhale_1d,6.885998983333334,0.4346482168571428,0.2134352310526315,35.736912,336.54285714285714,1,1,1,1,1,0,2020,1,28,0.4999999999999999,0.8660254037844387
2019-04-12,42.2554067,-70.17901,1,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_03_northatlanticrightwhale_1d,5.165354444444445,0.0,0.6973843599999999,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,102,0.8660254037844387,-0.4999999999999998
2019-02-20,42.25539,-70.178843,0,Winter,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_02_northatlanticrightwhale_1d,3.8610636333333335,0.0,0.4470796868965517,32.408351333333336,248.0,1,1,1,1,1,0,2019,2,51,0.8660254037844386,0.5000000000000001
2019-04-13,42.4371,-70.5467833,0,Spring,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_03_northatlanticrightwhale_1d,5.139116066666666,0.0,0.5936656135714286,34.648551499999996,248.0,1,1,1,0,1,1,2019,4,103,0.8660254037844387,-0.4999999999999998
2019-11-11,42.4369067,-70.5460133,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_06_northatlanticrightwhale_1d,11.349182111111112,0.1816647626666666,0.1285877511666666,34.648551499999996,241.23333333333332,1,1,1,0,1,1,2019,11,315,-0.5000000000000004,0.8660254037844384
2019-08-20,31.376133,-80.839133,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_gr02_02_northatlanticrightwhale_1d,27.988983,0.5194511843333334,0.83350194,34.648551499999996,101.76666666666668,1,1,1,0,1,1,2019,8,232,-0.8660254037844384,-0.5000000000000004
2020-09-27,42.437805,-70.546112,0,Fall,Acoustic,SanctSound/NOAA daily product,sanctsound_sb01_12_northatlanticrightwhale_1d,17.086646222222225,0.1317520813636363,0.4403165237499999,34.648551499999996,256.1666666666667,1,1,1,0,1,1,2020,9,271,-1.0,-1.8369701987210294e-16
2020-07-12,42.254985,-70.179125,0,Summer,Acoustic,SanctSound/NOAA daily product,sanctsound_sb03_10_northatlanticrightwhale_1d,19.642764777777774,0.0395386333333333,1.2586120166666672,34.648551499999996,45.0,1,1,1,0,1,1,2020,7,194,-0.4999999999999998,-0.8660254037844388
